Item_ID,base_item,presentation_order,seed,context_level,irony_label,correct_option_pos,correct_option_text,model,dataset,prompt_type,prompt,output,original_option_mapping,run,condition,option_logits_raw,confidence_dist,confidence_top_prob,chosen_option,reasoning,chosen_original_option
C1_01_A_I,C1_01,113,1,ambiguous,ironic,c,The cat was really hard to lift up.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: He lifted the overweight cat from the table.
Target utterance: He said:  """"That was easy!""""
What meaning is He most likely conveying?
a. The exam was really easy.
b. He just got a great deal on a cat bed.
c. The cat was really hard to lift up.
d. The cat was easy to lift up.
Reasoning:
Answer:
","d. The cat was easy to lift up.
Reasoning:
- The action of lifting the cat from the table suggests that the person was interacting with the cat.
- The statement ""That was easy!"" is a common expression used when a task or action is completed with little effort or difficulty.
- Given the context, it is most likely that the person is expressing that the cat was easy to lift up, as opposed to the cat being hard to lift up (c), since the statement implies ease, not difficulty. The other options (a and b) do not relate to the context provided.","['c', 'd', 'b', 'a']",1,A_I,"{'a': 7.4375, 'b': 10.4375, 'c': 11.0625, 'd': 22.5}","{'a': 2.8736380386362725e-07, 'b': 5.771856649516849e-06, 'c': 1.078324748959858e-05, 'd': 0.9999831914901733}",0.9999831914901733,d,"- The action of lifting the cat from the table suggests that the person was interacting with the cat.
- The statement ""That was easy!"" is a common expression used when a task or action is completed with little effort or difficulty.
- Given the context, it is most likely that the person is expressing that the cat was easy to lift up, as opposed to the cat being hard to lift up (c), since the statement implies ease, not difficulty. The other options (a and b) do not relate to the context provided.",a
C1_02_A_NI,C1_02,63,1,ambiguous,non-ironic,b,The dog was really heavy to pick up.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: She picked up her overweight dog.
Target utterance: She said: """"Heaviest dog ever.""""
What meaning is She most likely conveying?
a. She just adopted a new dog.
b. The dog was really heavy to pick up.
c. The dog was very light to pick up.
d. It was the heaviest package she ever carried.
Reasoning:
Answer:
","b. The dog was really heavy to pick up.

Reasoning:
- The action of picking up the dog implies that the dog is heavy.
- The statement ""Heaviest dog ever"" suggests that the dog is unusually heavy compared to other dogs.
- The context does not suggest that the dog is a new one, nor does it imply that the dog is light or that the dog is a package.","['d', 'a', 'b', 'c']",1,A_NI,"{'a': 6.15625, 'b': 21.875, 'c': 8.5625, 'd': 8.6875}","{'a': 1.4908432888205425e-07, 'b': 0.9999963045120239, 'c': 1.6536862403881969e-06, 'd': 1.873871951829642e-06}",0.9999963045120239,b,"- The action of picking up the dog implies that the dog is heavy.
- The statement ""Heaviest dog ever"" suggests that the dog is unusually heavy compared to other dogs.
- The context does not suggest that the dog is a new one, nor does it imply that the dog is light or that the dog is a package.",a
C1_03_UA_I,C1_03,216,1,unambiguous,ironic,d,Getting their friend off the ground took a lot of effort.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: They lift their obese friend.
Target utterance: They said: """"Light as a feather.""""
What meaning is They most likely conveying?
a. Their friend was very easy to lift.
b. The feather fell gently to the ground.
c. They decided to go out for dinner with their friend.
d. Getting their friend off the ground took a lot of effort.
Reasoning:
Answer:
","a. Their friend was very easy to lift.

Reasoning:
- The phrase ""Light as a feather"" is often used to describe something that is very light or easy to lift.
- In this context, the friends are lifting their obese friend, so it is reasonable to assume that they are saying the friend was easy to lift.
- The other options do not make sense in the given situation. The phrase ""Light as a feather"" does not refer to a feather falling gently, making a dining plan, or the effort required to lift their friend.","['a', 'c', 'd', 'b']",1,UA_I,"{'a': 21.75, 'b': 8.375, 'c': 8.3125, 'd': 7.28125}","{'a': 0.999996542930603, 'b': 1.5534948261120007e-06, 'c': 1.459373379475437e-06, 'd': 5.203555701882578e-07}",0.999996542930603,a,"- The phrase ""Light as a feather"" is often used to describe something that is very light or easy to lift.
- In this context, the friends are lifting their obese friend, so it is reasonable to assume that they are saying the friend was easy to lift.
- The other options do not make sense in the given situation. The phrase ""Light as a feather"" does not refer to a feather falling gently, making a dining plan, or the effort required to lift their friend.",a
C1_04_UA_NI,C1_04,242,1,unambiguous,non-ironic,d,Holding my nephew took all my strength.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: I held my obese nephew in my arms.
Target utterance: I said: """"Heavier than an elephant.""""
What meaning is I most likely conveying?
a. Holding my nephew took nothing of my strength.
b. The elephant lumbered slowly across the plain.
c. My nephew ate a burger that day.
d. Holding my nephew took all my strength.
Reasoning:
Answer:
","d. Holding my nephew took all my strength.

Reasoning:
- The phrase ""Heavier than an elephant"" implies that the person is comparing the weight of their nephew to that of an elephant, suggesting that the nephew is very heavy.
- In the given context, it is reasonable to assume that the person is expressing difficulty or strain in holding their nephew, as one would not typically use such a comparison unless the weight was significant.
- The other options do not fit the context or the phrase used. For example, ""Holding my nephew took nothing of my strength"" would suggest the opposite of the statement made, ""Heavier than an elephant."" Similarly, ""The","['b', 'c', 'd', 'a']",1,UA_NI,"{'a': 10.3125, 'b': 11.125, 'c': 11.875, 'd': 22.125}","{'a': 7.4108943408646155e-06, 'b': 1.670070741965901e-05, 'c': 3.535539872245863e-05, 'd': 0.9999405145645142}",0.9999405145645142,d,"- The phrase ""Heavier than an elephant"" implies that the person is comparing the weight of their nephew to that of an elephant, suggesting that the nephew is very heavy.
- In the given context, it is reasonable to assume that the person is expressing difficulty or strain in holding their nephew, as one would not typically use such a comparison unless the weight was significant.
- The other options do not fit the context or the phrase used. For example, ""Holding my nephew took nothing of my strength"" would suggest the opposite of the statement made, ""Heavier than an elephant."" Similarly, ""The",a
C1_05_A_I,C1_05,122,1,ambiguous,ironic,c,The cake tasted really bad.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: She ate a palatable cake.
Target utterance: She said: """"What an amazing flavour.""""
What meaning is She most likely conveying?
a. The cake tasted really good.
b. The cake had three candles on top.
c. The cake tasted really bad.
d. The soup smelled absolutely delicious
Reasoning:
Answer:
","a. The cake tasted really good.
Reasoning:
- The statement ""What an amazing flavor"" is a positive comment about the taste of the cake.
- There is no mention of candles or soup in the context, so options b and d can be ruled out.
- Option c, ""The cake tasted really bad,"" is contradictory to the positive tone of the statement.","['a', 'd', 'b', 'c']",1,A_I,"{'a': 22.25, 'b': 8.4375, 'c': 7.28125, 'd': 6.28125}","{'a': 0.9999985694885254, 'b': 1.0030136081695673e-06, 'c': 3.156122545533435e-07, 'd': 1.1610725891841867e-07}",0.9999985694885254,a,"- The statement ""What an amazing flavor"" is a positive comment about the taste of the cake.
- There is no mention of candles or soup in the context, so options b and d can be ruled out.
- Option c, ""The cake tasted really bad,"" is contradictory to the positive tone of the statement.",a
C1_06_A_NI,C1_06,132,1,ambiguous,non-ironic,c,The medicine tasted surprisingly pleasant.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: He swallowed the medicine and found it palatable
Target utterance: He said: """"Tastier than expected.""""
What meaning is He most likely conveying?
a. He kept the medicine in the bathroom cabinet.
b. The medicine tasted absolutely awful.
c. The medicine tasted surprisingly pleasant.
d. The cake was tastier than expected.
Reasoning:
Answer:
","c. The medicine tasted surprisingly pleasant.

Reasoning:
- The context states that he swallowed the medicine, which suggests he consumed it.
- The target utterance ""Tastier than expected"" implies a positive surprise about the taste.
- Since the context mentions medicine, not a cake or food, options a, b, and d can be ruled out.","['d', 'b', 'a', 'c']",1,A_NI,"{'a': 6.65625, 'b': 8.9375, 'c': 22.0, 'd': 8.5625}","{'a': 2.1691640483822994e-07, 'b': 2.1233747702353867e-06, 'c': 0.9999961853027344, 'd': 1.4593728110412485e-06}",0.9999961853027344,c,"- The context states that he swallowed the medicine, which suggests he consumed it.
- The target utterance ""Tastier than expected"" implies a positive surprise about the taste.
- Since the context mentions medicine, not a cake or food, options a, b, and d can be ruled out.",a
C1_07_UA_I,C1_07,249,1,unambiguous,ironic,c,The smoothie was thoroughly nasty.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: I took a sip of my smoothie and found it delicious.
Target utterance: I said: """"What a treat.""""
What meaning is I most likely conveying?
a. She gave the dog a treat.
b. The smoothie was thoroughly enjoyable.
c. The smoothie was thoroughly nasty.
d. She was looking for a new smoothie recipe.
Reasoning:
Answer:
","b. The smoothie was thoroughly enjoyable.

Reasoning:
- The person took a sip of the smoothie and found it delicious, which suggests that they enjoyed it.
- ""What a treat"" is an expression often used to indicate something enjoyable or pleasurable.
- There is no indication in the passage that the person was looking for a new smoothie recipe or giving a treat to someone else or the smoothie was nasty.","['c', 'a', 'b', 'd']",1,UA_I,"{'a': 6.9375, 'b': 21.25, 'c': 8.9375, 'd': 8.4375}","{'a': 6.083546395529993e-07, 'b': 0.9999921321868896, 'c': 4.495166194828926e-06, 'd': 2.726456386881182e-06}",0.9999921321868896,b,"- The person took a sip of the smoothie and found it delicious, which suggests that they enjoyed it.
- ""What a treat"" is an expression often used to indicate something enjoyable or pleasurable.
- There is no indication in the passage that the person was looking for a new smoothie recipe or giving a treat to someone else or the smoothie was nasty.",a
C1_08_UA_NI,C1_08,96,1,unambiguous,non-ironic,a,They liked every single bite of the burger.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: They ate a delicious burger.
Target utterance: They said: """"This burger tasted like heaven.""""
What meaning is They most likely conveying?
a. They liked every single bite of the burger.
b. They liked the burger more than the pizza.
c. The burger was the most expensive item on the menu.
d. They could barely force themselves to swallow the burger.
Reasoning:
Answer:
","a. They liked every single bite of the burger.

Reasoning:
- The phrase ""This burger tasted like heaven"" is a common idiom used to express extreme pleasure or enjoyment of food.
- In this context, there is no indication that the person is comparing the burger to anything else, so it is unlikely they are saying the burger is better than pizza (b).
- The price of the burger is not mentioned, so it is not likely that the person is saying the burger was the most expensive item on the menu (c).
- The phrase ""This burger tasted like heaven"" does not suggest that the person found the burger unpalatable or difficult to","['a', 'd', 'c', 'b']",1,UA_NI,"{'a': 21.875, 'b': 9.4375, 'c': 7.71875, 'd': 7.0625}","{'a': 0.9999949932098389, 'b': 3.9669816942478064e-06, 'c': 7.112406024134543e-07, 'd': 3.689868037781707e-07}",0.9999949932098389,a,"- The phrase ""This burger tasted like heaven"" is a common idiom used to express extreme pleasure or enjoyment of food.
- In this context, there is no indication that the person is comparing the burger to anything else, so it is unlikely they are saying the burger is better than pizza (b).
- The price of the burger is not mentioned, so it is not likely that the person is saying the burger was the most expensive item on the menu (c).
- The phrase ""This burger tasted like heaven"" does not suggest that the person found the burger unpalatable or difficult to",a
C1_09_A_I,C1_09,218,1,ambiguous,ironic,a,The babysitter was not taking good care of the kids.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: They hired a fearless babysitter.
Target utterance: They said: """"The kids are not safe at all.""""
What meaning is They most likely conveying?
a. The babysitter was not taking good care of the kids.
b. The babysitter was taking good care of the kids.
c. The babysitter parked her car outside.
d. The kids had very clean hands.
Reasoning:
Answer:
","a. The babysitter was not taking good care of the kids.

Reasoning:
- The statement ""The kids are not safe at all"" suggests that the children are in danger or not secure, which is likely to be a concern if the babysitter is not providing adequate care.
- The context of hiring a ""fearless"" babysitter implies that they were looking for someone who could handle potentially challenging situations, so if the kids are not safe, it's likely the babysitter is not living up to this expectation.
- The other options do not fit the context or the statement made. The babysitter parking her car outside (c) and the kids having clean hands (d)","['b', 'a', 'd', 'c']",1,A_I,"{'a': 22.125, 'b': 8.875, 'c': 8.375, 'd': 7.0625}","{'a': 0.9999969005584717, 'b': 1.7603408650757046e-06, 'c': 1.0677007367121405e-06, 'd': 2.873677544812381e-07}",0.9999969005584717,a,"- The statement ""The kids are not safe at all"" suggests that the children are in danger or not secure, which is likely to be a concern if the babysitter is not providing adequate care.
- The context of hiring a ""fearless"" babysitter implies that they were looking for someone who could handle potentially challenging situations, so if the kids are not safe, it's likely the babysitter is not living up to this expectation.
- The other options do not fit the context or the statement made. The babysitter parking her car outside (c) and the kids having clean hands (d)",b
C1_10_A_NI,C1_10,288,1,ambiguous,non-ironic,d,The police officer made them feel very safe.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: They met a fearless police officer.
Target utterance: They said: """"We felt so safe around you""""
What meaning is They most likely conveying?
a. The police officer drank a cup of coffee.
b. They were sitting in a very safe seat.
c. The police officer did not make them feel safe at all.
d. The police officer made them feel very safe.
Reasoning:
Answer:
","d. The police officer made them feel very safe.
Reasoning:
- The statement ""We felt so safe around you"" directly implies that the speaker felt a sense of security or safety in the presence of the police officer.
- There is no mention of coffee or a seat in the passage, so options a and b can be ruled out.
- Option c contradicts the statement, as the speaker explicitly states they felt safe, not unsafe.","['d', 'c', 'b', 'a']",1,A_NI,"{'a': 7.25, 'b': 10.0, 'c': 9.875, 'd': 22.5}","{'a': 2.3823523065402696e-07, 'b': 3.726626118805143e-06, 'c': 3.2887360248423647e-06, 'd': 0.9999927282333374}",0.9999927282333374,d,"- The statement ""We felt so safe around you"" directly implies that the speaker felt a sense of security or safety in the presence of the police officer.
- There is no mention of coffee or a seat in the passage, so options a and b can be ruled out.
- Option c contradicts the statement, as the speaker explicitly states they felt safe, not unsafe.",a
