Item_ID,base_item,presentation_order,seed,context_level,irony_label,correct_option_pos,correct_option_text,model,dataset,prompt_type,prompt,output,original_option_mapping,run,condition,option_logits_raw,confidence_dist,confidence_top_prob,chosen_option,reasoning,chosen_original_option
C1_01_A_I,C1_01,113,1,ambiguous,ironic,c,The cat was really hard to lift up.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: He lifted the overweight cat from the table.
Target utterance: He said:  """"That was easy!""""
What meaning is He most likely conveying?
a. The exam was really easy.
b. He just got a great deal on a cat bed.
c. The cat was really hard to lift up.
d. The cat was easy to lift up.
Reasoning:
Answer:
","d. The cat was easy to lift up.
Reasoning:
- The action of lifting the cat from the table suggests that the person was referring to the cat, not an exam or a cat bed.
- The statement ""That was easy!"" is typically used to express that a task or action was not difficult to perform.
- Given the context, it is reasonable to assume that the person is expressing that the cat was easy to lift up, as opposed to it being hard (option c).","['c', 'd', 'b', 'a']",1,A_I,"{'a': 6.875, 'b': 10.25, 'c': 10.8125, 'd': 22.5}","{'a': 1.6373553535231622e-07, 'b': 4.785053533851169e-06, 'c': 8.398030331591144e-06, 'd': 0.9999866485595703}",0.9999866485595703,d,"- The action of lifting the cat from the table suggests that the person was referring to the cat, not an exam or a cat bed.
- The statement ""That was easy!"" is typically used to express that a task or action was not difficult to perform.
- Given the context, it is reasonable to assume that the person is expressing that the cat was easy to lift up, as opposed to it being hard (option c).",a
C1_02_A_NI,C1_02,63,1,ambiguous,non-ironic,b,The dog was really heavy to pick up.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: She picked up her overweight dog.
Target utterance: She said: """"Heaviest dog ever.""""
What meaning is She most likely conveying?
a. She just adopted a new dog.
b. The dog was really heavy to pick up.
c. The dog was very light to pick up.
d. It was the heaviest package she ever carried.
Reasoning:
Answer:
","b. The dog was really heavy to pick up.

Reasoning:
- The action of picking up the dog implies that the dog is heavy.
- The statement ""Heaviest dog ever"" suggests that the dog is unusually heavy compared to other dogs.
- The context does not suggest that she has just adopted a new dog or that the dog was light.
- The context also does not imply that she was carrying a package.","['d', 'a', 'b', 'c']",1,A_NI,"{'a': 6.4375, 'b': 22.0, 'c': 8.5, 'd': 8.75}","{'a': 1.7429731258289394e-07, 'b': 0.9999966621398926, 'c': 1.3709545783058275e-06, 'd': 1.7603404103283538e-06}",0.9999966621398926,b,"- The action of picking up the dog implies that the dog is heavy.
- The statement ""Heaviest dog ever"" suggests that the dog is unusually heavy compared to other dogs.
- The context does not suggest that she has just adopted a new dog or that the dog was light.
- The context also does not imply that she was carrying a package.",a
C1_03_UA_I,C1_03,216,1,unambiguous,ironic,d,Getting their friend off the ground took a lot of effort.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: They lift their obese friend.
Target utterance: They said: """"Light as a feather.""""
What meaning is They most likely conveying?
a. Their friend was very easy to lift.
b. The feather fell gently to the ground.
c. They decided to go out for dinner with their friend.
d. Getting their friend off the ground took a lot of effort.
Reasoning:
Answer:
","a. Their friend was very easy to lift.

Reasoning:
- The phrase ""Light as a feather"" is often used to describe something that is very light or easy to lift.
- In this context, the friends are lifting their obese friend, so it is reasonable to assume that they are saying the friend was easy to lift.
- The other options do not fit the situation as described in the passage. The phrase ""Light as a feather"" does not refer to a feather falling gently, making a dining plan, or the effort required to lift their friend.","['a', 'c', 'd', 'b']",1,UA_I,"{'a': 21.625, 'b': 8.3125, 'c': 8.1875, 'd': 7.1875}","{'a': 0.9999963045120239, 'b': 1.6536862403881969e-06, 'c': 1.459373038414924e-06, 'd': 5.36873301371088e-07}",0.9999963045120239,a,"- The phrase ""Light as a feather"" is often used to describe something that is very light or easy to lift.
- In this context, the friends are lifting their obese friend, so it is reasonable to assume that they are saying the friend was easy to lift.
- The other options do not fit the situation as described in the passage. The phrase ""Light as a feather"" does not refer to a feather falling gently, making a dining plan, or the effort required to lift their friend.",a
C1_04_UA_NI,C1_04,242,1,unambiguous,non-ironic,d,Holding my nephew took all my strength.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: I held my obese nephew in my arms.
Target utterance: I said: """"Heavier than an elephant.""""
What meaning is I most likely conveying?
a. Holding my nephew took nothing of my strength.
b. The elephant lumbered slowly across the plain.
c. My nephew ate a burger that day.
d. Holding my nephew took all my strength.
Reasoning:
Answer:
","d. Holding my nephew took all my strength.

Reasoning:
- The statement ""Heavier than an elephant"" implies that the person is comparing the weight of their nephew to that of an elephant, suggesting that the nephew is very heavy.
- In the given context, it is reasonable to assume that the person is expressing difficulty in holding their nephew due to his weight, which suggests that holding the nephew took all their strength.
- The other options do not make sense in the given context. The statement does not indicate that the person's strength was not affected (a), the statement does not describe an elephant (b), and there is no indication that the nephew ate","['b', 'c', 'd', 'a']",1,UA_NI,"{'a': 8.375, 'b': 10.5, 'c': 11.25, 'd': 23.125}","{'a': 3.927821694560407e-07, 'b': 3.2887251109059434e-06, 'c': 6.962231054785661e-06, 'd': 0.99998939037323}",0.99998939037323,d,"- The statement ""Heavier than an elephant"" implies that the person is comparing the weight of their nephew to that of an elephant, suggesting that the nephew is very heavy.
- In the given context, it is reasonable to assume that the person is expressing difficulty in holding their nephew due to his weight, which suggests that holding the nephew took all their strength.
- The other options do not make sense in the given context. The statement does not indicate that the person's strength was not affected (a), the statement does not describe an elephant (b), and there is no indication that the nephew ate",a
C1_05_A_I,C1_05,122,1,ambiguous,ironic,c,The cake tasted really bad.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: She ate a palatable cake.
Target utterance: She said: """"What an amazing flavour.""""
What meaning is She most likely conveying?
a. The cake tasted really good.
b. The cake had three candles on top.
c. The cake tasted really bad.
d. The soup smelled absolutely delicious
Reasoning:
Answer:
","a. The cake tasted really good.
Reasoning:
- The statement ""What an amazing flavor"" is a positive comment about the taste of the cake.
- There is no mention of candles or soup in the context, so options b and d can be ruled out.
- The statement ""The cake tasted really bad"" is a negative comment about the taste of the cake, which contradicts the positive tone of the statement ""What an amazing flavor"". Therefore, option c can also be ruled out.","['a', 'd', 'b', 'c']",1,A_I,"{'a': 21.875, 'b': 9.625, 'c': 7.78125, 'd': 6.875}","{'a': 0.999994158744812, 'b': 4.785089458891889e-06, 'c': 7.571110813842097e-07, 'd': 3.0590052801926504e-07}",0.999994158744812,a,"- The statement ""What an amazing flavor"" is a positive comment about the taste of the cake.
- There is no mention of candles or soup in the context, so options b and d can be ruled out.
- The statement ""The cake tasted really bad"" is a negative comment about the taste of the cake, which contradicts the positive tone of the statement ""What an amazing flavor"". Therefore, option c can also be ruled out.",a
C1_06_A_NI,C1_06,132,1,ambiguous,non-ironic,c,The medicine tasted surprisingly pleasant.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: He swallowed the medicine and found it palatable
Target utterance: He said: """"Tastier than expected.""""
What meaning is He most likely conveying?
a. He kept the medicine in the bathroom cabinet.
b. The medicine tasted absolutely awful.
c. The medicine tasted surprisingly pleasant.
d. The cake was tastier than expected.
Reasoning:
Answer:
","c. The medicine tasted surprisingly pleasant.

Reasoning:
- The context states that he swallowed the medicine, which suggests he consumed it.
- The target utterance ""Tastier than expected"" implies a positive surprise about the taste.
- Since the context mentions medicine, not a cake or food item, options a, b, and d can be ruled out.","['d', 'b', 'a', 'c']",1,A_NI,"{'a': 6.6875, 'b': 8.9375, 'c': 22.0, 'd': 8.625}","{'a': 2.238020329059509e-07, 'b': 2.1233745428617112e-06, 'c': 0.9999960660934448, 'd': 1.5534940303041367e-06}",0.9999960660934448,c,"- The context states that he swallowed the medicine, which suggests he consumed it.
- The target utterance ""Tastier than expected"" implies a positive surprise about the taste.
- Since the context mentions medicine, not a cake or food item, options a, b, and d can be ruled out.",a
C1_07_UA_I,C1_07,249,1,unambiguous,ironic,c,The smoothie was thoroughly nasty.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: I took a sip of my smoothie and found it delicious.
Target utterance: I said: """"What a treat.""""
What meaning is I most likely conveying?
a. She gave the dog a treat.
b. The smoothie was thoroughly enjoyable.
c. The smoothie was thoroughly nasty.
d. She was looking for a new smoothie recipe.
Reasoning:
Answer:
","b. The smoothie was thoroughly enjoyable.

Reasoning:
- The person took a sip of the smoothie and found it delicious, which suggests that they enjoyed it.
- ""What a treat"" is an exclamation often used to express pleasure or delight about something, especially when it is unexpected or a luxury.
- The other options do not fit the context as there is no indication of giving a treat to a dog, expressing dislike for the smoothie, or searching for a new smoothie recipe.","['c', 'a', 'b', 'd']",1,UA_I,"{'a': 7.125, 'b': 21.375, 'c': 9.5625, 'd': 8.875}","{'a': 6.475876830336347e-07, 'b': 0.999988317489624, 'c': 7.411248589050956e-06, 'd': 3.726609747900511e-06}",0.999988317489624,b,"- The person took a sip of the smoothie and found it delicious, which suggests that they enjoyed it.
- ""What a treat"" is an exclamation often used to express pleasure or delight about something, especially when it is unexpected or a luxury.
- The other options do not fit the context as there is no indication of giving a treat to a dog, expressing dislike for the smoothie, or searching for a new smoothie recipe.",a
C1_08_UA_NI,C1_08,96,1,unambiguous,non-ironic,a,They liked every single bite of the burger.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: They ate a delicious burger.
Target utterance: They said: """"This burger tasted like heaven.""""
What meaning is They most likely conveying?
a. They liked every single bite of the burger.
b. They liked the burger more than the pizza.
c. The burger was the most expensive item on the menu.
d. They could barely force themselves to swallow the burger.
Reasoning:
Answer:
","a. They liked every single bite of the burger.

Reasoning:
- The phrase ""This burger tasted like heaven"" is a common idiom used to express extreme pleasure or enjoyment of food.
- In this context, there is no indication that the person is comparing the burger to anything else, so it is unlikely that they are saying the burger is better than pizza (b).
- The price of the burger is not mentioned, so it is not likely that they are saying the burger was the most expensive item on the menu (c).
- The phrase does not suggest that the person found the burger unpalatable or difficult to eat, so it is not likely that they","['a', 'd', 'c', 'b']",1,UA_NI,"{'a': 21.75, 'b': 9.375, 'c': 7.75, 'd': 7.0625}","{'a': 0.9999945163726807, 'b': 4.222828010824742e-06, 'c': 8.31524175737286e-07, 'd': 4.181165991212765e-07}",0.9999945163726807,a,"- The phrase ""This burger tasted like heaven"" is a common idiom used to express extreme pleasure or enjoyment of food.
- In this context, there is no indication that the person is comparing the burger to anything else, so it is unlikely that they are saying the burger is better than pizza (b).
- The price of the burger is not mentioned, so it is not likely that they are saying the burger was the most expensive item on the menu (c).
- The phrase does not suggest that the person found the burger unpalatable or difficult to eat, so it is not likely that they",a
C1_09_A_I,C1_09,218,1,ambiguous,ironic,a,The babysitter was not taking good care of the kids.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: They hired a fearless babysitter.
Target utterance: They said: """"The kids are not safe at all.""""
What meaning is They most likely conveying?
a. The babysitter was not taking good care of the kids.
b. The babysitter was taking good care of the kids.
c. The babysitter parked her car outside.
d. The kids had very clean hands.
Reasoning:
Answer:
","a. The babysitter was not taking good care of the kids.

Reasoning:
- The statement ""The kids are not safe at all"" suggests that the children are in danger or not secure, which is likely to be the result of poor care by the babysitter.
- The context of hiring a ""fearless babysitter"" implies that they were looking for someone who could handle potentially challenging situations, so if the kids are not safe, it's unlikely that the babysitter is handling the situation well.
- The other options do not fit the context or the statement made. The babysitter parking her car outside (c) and the kids having clean hands (d) are not related","['b', 'a', 'd', 'c']",1,A_I,"{'a': 22.0, 'b': 8.9375, 'c': 8.375, 'd': 7.375}","{'a': 0.9999961853027344, 'b': 2.1233747702353867e-06, 'c': 1.2098624893042143e-06, 'd': 4.450835433544853e-07}",0.9999961853027344,a,"- The statement ""The kids are not safe at all"" suggests that the children are in danger or not secure, which is likely to be the result of poor care by the babysitter.
- The context of hiring a ""fearless babysitter"" implies that they were looking for someone who could handle potentially challenging situations, so if the kids are not safe, it's unlikely that the babysitter is handling the situation well.
- The other options do not fit the context or the statement made. The babysitter parking her car outside (c) and the kids having clean hands (d) are not related",b
C1_10_A_NI,C1_10,288,1,ambiguous,non-ironic,d,The police officer made them feel very safe.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: They met a fearless police officer.
Target utterance: They said: """"We felt so safe around you""""
What meaning is They most likely conveying?
a. The police officer drank a cup of coffee.
b. They were sitting in a very safe seat.
c. The police officer did not make them feel safe at all.
d. The police officer made them feel very safe.
Reasoning:
Answer:
","d. The police officer made them feel very safe.
Reasoning:
- The statement ""We felt so safe around you"" directly implies that the speaker felt a sense of security or safety in the presence of the police officer.
- There is no mention of coffee, seats, or any negative feelings about the police officer in the statement.
- The context of meeting a fearless police officer suggests that the speaker's feelings of safety are likely related to the officer's presence and actions.","['d', 'c', 'b', 'a']",1,A_NI,"{'a': 8.0625, 'b': 10.875, 'c': 10.625, 'd': 22.625}","{'a': 4.73783899224145e-07, 'b': 7.889209882705472e-06, 'c': 6.144122835394228e-06, 'd': 0.9999854564666748}",0.9999854564666748,d,"- The statement ""We felt so safe around you"" directly implies that the speaker felt a sense of security or safety in the presence of the police officer.
- There is no mention of coffee, seats, or any negative feelings about the police officer in the statement.
- The context of meeting a fearless police officer suggests that the speaker's feelings of safety are likely related to the officer's presence and actions.",a
