Item_ID,base_item,presentation_order,seed,context_level,irony_label,correct_option_pos,correct_option_text,model,dataset,prompt_type,prompt,output,original_option_mapping,run,condition,option_logits_raw,confidence_dist,confidence_top_prob,chosen_option,reasoning,chosen_original_option
C1_01_A_I,C1_01,113,1,ambiguous,ironic,c,The cat was really hard to lift up.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: He lifted the overweight cat from the table.
Target utterance: He said:  """"That was easy!""""
What meaning is He most likely conveying?
a. The exam was really easy.
b. He just got a great deal on a cat bed.
c. The cat was really hard to lift up.
d. The cat was easy to lift up.
Reasoning:
Answer:
","d. The cat was easy to lift up.
Reasoning:
- The action of lifting the cat from the table suggests that the person was referring to the cat.
- The statement ""That was easy!"" is typically used to express that a task or action was not difficult.
- In this context, since the person had just lifted the cat, it is reasonable to assume that they found it easy to do so.
- The other options (a, b, and c) do not relate to the situation described in the passage.","['c', 'd', 'b', 'a']",1,A_I,"{'a': 7.28125, 'b': 10.5, 'c': 10.9375, 'd': 22.5}","{'a': 2.4579551904935215e-07, 'b': 6.144115104689263e-06, 'c': 9.516191312286537e-06, 'd': 0.9999841451644897}",0.9999841451644897,d,"- The action of lifting the cat from the table suggests that the person was referring to the cat.
- The statement ""That was easy!"" is typically used to express that a task or action was not difficult.
- In this context, since the person had just lifted the cat, it is reasonable to assume that they found it easy to do so.
- The other options (a, b, and c) do not relate to the situation described in the passage.",a
C1_02_A_NI,C1_02,63,1,ambiguous,non-ironic,b,The dog was really heavy to pick up.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: She picked up her overweight dog.
Target utterance: She said: """"Heaviest dog ever.""""
What meaning is She most likely conveying?
a. She just adopted a new dog.
b. The dog was really heavy to pick up.
c. The dog was very light to pick up.
d. It was the heaviest package she ever carried.
Reasoning:
Answer:
","b. The dog was really heavy to pick up.

Reasoning:
- The action of picking up the dog implies that the dog is heavy.
- The statement ""Heaviest dog ever"" suggests that the dog is unusually heavy compared to other dogs.
- The context does not suggest that she has just adopted a new dog or that the dog was light.
- The context also does not imply that she was carrying a package.","['d', 'a', 'b', 'c']",1,A_NI,"{'a': 6.4375, 'b': 22.0, 'c': 8.5, 'd': 8.75}","{'a': 1.7429731258289394e-07, 'b': 0.9999966621398926, 'c': 1.3709545783058275e-06, 'd': 1.7603404103283538e-06}",0.9999966621398926,b,"- The action of picking up the dog implies that the dog is heavy.
- The statement ""Heaviest dog ever"" suggests that the dog is unusually heavy compared to other dogs.
- The context does not suggest that she has just adopted a new dog or that the dog was light.
- The context also does not imply that she was carrying a package.",a
C1_03_UA_I,C1_03,216,1,unambiguous,ironic,d,Getting their friend off the ground took a lot of effort.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: They lift their obese friend.
Target utterance: They said: """"Light as a feather.""""
What meaning is They most likely conveying?
a. Their friend was very easy to lift.
b. The feather fell gently to the ground.
c. They decided to go out for dinner with their friend.
d. Getting their friend off the ground took a lot of effort.
Reasoning:
Answer:
","a. Their friend was very easy to lift.

Reasoning:
- The phrase ""Light as a feather"" is often used to describe something that is very light or easy to lift.
- In this context, the friends are lifting their obese friend, so it is reasonable to assume that they are saying the friend was easy to lift.
- The other options do not make sense in the given situation. The phrase ""Light as a feather"" does not refer to a feather falling gently, making a dining plan, or the effort required to lift their friend.","['a', 'c', 'd', 'b']",1,UA_I,"{'a': 21.75, 'b': 8.375, 'c': 8.3125, 'd': 7.28125}","{'a': 0.999996542930603, 'b': 1.5534948261120007e-06, 'c': 1.459373379475437e-06, 'd': 5.203555701882578e-07}",0.999996542930603,a,"- The phrase ""Light as a feather"" is often used to describe something that is very light or easy to lift.
- In this context, the friends are lifting their obese friend, so it is reasonable to assume that they are saying the friend was easy to lift.
- The other options do not make sense in the given situation. The phrase ""Light as a feather"" does not refer to a feather falling gently, making a dining plan, or the effort required to lift their friend.",a
C1_04_UA_NI,C1_04,242,1,unambiguous,non-ironic,d,Holding my nephew took all my strength.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: I held my obese nephew in my arms.
Target utterance: I said: """"Heavier than an elephant.""""
What meaning is I most likely conveying?
a. Holding my nephew took nothing of my strength.
b. The elephant lumbered slowly across the plain.
c. My nephew ate a burger that day.
d. Holding my nephew took all my strength.
Reasoning:
Answer:
","d. Holding my nephew took all my strength.

Reasoning:
- The statement ""Heavier than an elephant"" implies that the person is comparing the weight of their nephew to that of an elephant, suggesting that the nephew is very heavy.
- In the given context, the person is holding their nephew, so it is reasonable to infer that the weight of the nephew is causing them to feel a great amount of physical strain.
- The other options do not make sense in the given context, as they do not relate to the weight of the nephew or the person's ability to hold him.","['b', 'c', 'd', 'a']",1,UA_NI,"{'a': 8.875, 'b': 10.875, 'c': 11.5, 'd': 22.375}","{'a': 1.3709174027098925e-06, 'b': 1.012978555081645e-05, 'c': 1.8924931282526813e-05, 'd': 0.9999696016311646}",0.9999696016311646,d,"- The statement ""Heavier than an elephant"" implies that the person is comparing the weight of their nephew to that of an elephant, suggesting that the nephew is very heavy.
- In the given context, the person is holding their nephew, so it is reasonable to infer that the weight of the nephew is causing them to feel a great amount of physical strain.
- The other options do not make sense in the given context, as they do not relate to the weight of the nephew or the person's ability to hold him.",a
C1_05_A_I,C1_05,122,1,ambiguous,ironic,c,The cake tasted really bad.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: She ate a palatable cake.
Target utterance: She said: """"What an amazing flavour.""""
What meaning is She most likely conveying?
a. The cake tasted really good.
b. The cake had three candles on top.
c. The cake tasted really bad.
d. The soup smelled absolutely delicious
Reasoning:
Answer:
","a. The cake tasted really good.
Reasoning:
- The statement ""What an amazing flavour"" is a positive comment about the taste of the cake.
- There is no mention of candles or soup, so options b, c, and d can be ruled out.
- The word ""palatable"" in the context means ""easily or agreeably eaten or taken"" which implies a positive taste.","['a', 'd', 'b', 'c']",1,A_I,"{'a': 22.0, 'b': 8.875, 'c': 7.46875, 'd': 6.53125}","{'a': 0.9999972581863403, 'b': 1.994728336285334e-06, 'c': 4.888291300630954e-07, 'd': 1.914282563575398e-07}",0.9999972581863403,a,"- The statement ""What an amazing flavour"" is a positive comment about the taste of the cake.
- There is no mention of candles or soup, so options b, c, and d can be ruled out.
- The word ""palatable"" in the context means ""easily or agreeably eaten or taken"" which implies a positive taste.",a
C1_06_A_NI,C1_06,132,1,ambiguous,non-ironic,c,The medicine tasted surprisingly pleasant.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: He swallowed the medicine and found it palatable
Target utterance: He said: """"Tastier than expected.""""
What meaning is He most likely conveying?
a. He kept the medicine in the bathroom cabinet.
b. The medicine tasted absolutely awful.
c. The medicine tasted surprisingly pleasant.
d. The cake was tastier than expected.
Reasoning:
Answer:
","c. The medicine tasted surprisingly pleasant.

Reasoning:
- The context states that he swallowed the medicine, which suggests he consumed it.
- The target utterance ""Tastier than expected"" implies a positive surprise about the taste.
- Since the context specifies the medicine, it is most likely that the person is expressing a positive opinion about the taste of the medicine.
- The options a, b, and d do not fit the context or the target utterance.","['d', 'b', 'a', 'c']",1,A_NI,"{'a': 7.5, 'b': 9.625, 'c': 22.125, 'd': 9.125}","{'a': 4.4508237806439865e-07, 'b': 3.726629074662924e-06, 'c': 0.9999935626983643, 'd': 2.2603148863709066e-06}",0.9999935626983643,c,"- The context states that he swallowed the medicine, which suggests he consumed it.
- The target utterance ""Tastier than expected"" implies a positive surprise about the taste.
- Since the context specifies the medicine, it is most likely that the person is expressing a positive opinion about the taste of the medicine.
- The options a, b, and d do not fit the context or the target utterance.",a
C1_07_UA_I,C1_07,249,1,unambiguous,ironic,c,The smoothie was thoroughly nasty.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: I took a sip of my smoothie and found it delicious.
Target utterance: I said: """"What a treat.""""
What meaning is I most likely conveying?
a. She gave the dog a treat.
b. The smoothie was thoroughly enjoyable.
c. The smoothie was thoroughly nasty.
d. She was looking for a new smoothie recipe.
Reasoning:
Answer:
","b. The smoothie was thoroughly enjoyable.

Reasoning:
- The person took a sip of the smoothie and found it delicious, which suggests that they enjoyed it.
- ""What a treat"" is an expression often used to express pleasure or enjoyment.
- The other options do not fit the context as there is no indication of giving a treat to a dog, the smoothie was not described as nasty, and there is no indication of looking for a new smoothie recipe.","['c', 'a', 'b', 'd']",1,UA_I,"{'a': 7.0625, 'b': 21.25, 'c': 9.5, 'd': 8.75}","{'a': 6.893530439811002e-07, 'b': 0.9999877214431763, 'c': 7.889227163104806e-06, 'd': 3.7266074741637567e-06}",0.9999877214431763,b,"- The person took a sip of the smoothie and found it delicious, which suggests that they enjoyed it.
- ""What a treat"" is an expression often used to express pleasure or enjoyment.
- The other options do not fit the context as there is no indication of giving a treat to a dog, the smoothie was not described as nasty, and there is no indication of looking for a new smoothie recipe.",a
C1_08_UA_NI,C1_08,96,1,unambiguous,non-ironic,a,They liked every single bite of the burger.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: They ate a delicious burger.
Target utterance: They said: """"This burger tasted like heaven.""""
What meaning is They most likely conveying?
a. They liked every single bite of the burger.
b. They liked the burger more than the pizza.
c. The burger was the most expensive item on the menu.
d. They could barely force themselves to swallow the burger.
Reasoning:
Answer:
","a. They liked every single bite of the burger.

Reasoning:
- The phrase ""This burger tasted like heaven"" is a common idiom used to express extreme pleasure or enjoyment of food.
- In this context, there is no indication that the person is comparing the burger to anything else, so it is unlikely that they are saying the burger is better than pizza (b).
- The price of the burger is not mentioned, so it is not likely that they are saying the burger was the most expensive item on the menu (c).
- The phrase ""This burger tasted like heaven"" does not suggest that the person found the burger unpalatable or difficult to","['a', 'd', 'c', 'b']",1,UA_NI,"{'a': 21.875, 'b': 9.3125, 'c': 7.65625, 'd': 7.03125}","{'a': 0.9999954700469971, 'b': 3.5008506529266015e-06, 'c': 6.681490845039662e-07, 'd': 3.5763443406722217e-07}",0.9999954700469971,a,"- The phrase ""This burger tasted like heaven"" is a common idiom used to express extreme pleasure or enjoyment of food.
- In this context, there is no indication that the person is comparing the burger to anything else, so it is unlikely that they are saying the burger is better than pizza (b).
- The price of the burger is not mentioned, so it is not likely that they are saying the burger was the most expensive item on the menu (c).
- The phrase ""This burger tasted like heaven"" does not suggest that the person found the burger unpalatable or difficult to",a
C1_09_A_I,C1_09,218,1,ambiguous,ironic,a,The babysitter was not taking good care of the kids.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: They hired a fearless babysitter.
Target utterance: They said: """"The kids are not safe at all.""""
What meaning is They most likely conveying?
a. The babysitter was not taking good care of the kids.
b. The babysitter was taking good care of the kids.
c. The babysitter parked her car outside.
d. The kids had very clean hands.
Reasoning:
Answer:
","a. The babysitter was not taking good care of the kids.

Reasoning:
- The statement ""The kids are not safe at all"" suggests that the children are in a potentially dangerous situation.
- Since they hired a fearless babysitter, it is unlikely that the danger is due to the children's own actions or the environment, as a fearless babysitter would be able to handle such situations.
- Therefore, the most likely interpretation is that the babysitter is not providing adequate care to the children, leading to their safety being compromised.","['b', 'a', 'd', 'c']",1,A_I,"{'a': 22.625, 'b': 9.875, 'c': 9.3125, 'd': 8.25}","{'a': 0.9999948740005493, 'b': 2.9023055958532495e-06, 'c': 1.6536838529646047e-06, 'd': 5.714978215110023e-07}",0.9999948740005493,a,"- The statement ""The kids are not safe at all"" suggests that the children are in a potentially dangerous situation.
- Since they hired a fearless babysitter, it is unlikely that the danger is due to the children's own actions or the environment, as a fearless babysitter would be able to handle such situations.
- Therefore, the most likely interpretation is that the babysitter is not providing adequate care to the children, leading to their safety being compromised.",b
C1_10_A_NI,C1_10,288,1,ambiguous,non-ironic,d,The police officer made them feel very safe.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: They met a fearless police officer.
Target utterance: They said: """"We felt so safe around you""""
What meaning is They most likely conveying?
a. The police officer drank a cup of coffee.
b. They were sitting in a very safe seat.
c. The police officer did not make them feel safe at all.
d. The police officer made them feel very safe.
Reasoning:
Answer:
","d. The police officer made them feel very safe.

Reasoning:
- The context of the story describes meeting a fearless police officer, which implies a sense of safety.
- The target utterance ""We felt so safe around you"" directly expresses that the people felt safe in the presence of the police officer.
- The other options do not relate to the situation described in the story.","['d', 'c', 'b', 'a']",1,A_NI,"{'a': 7.875, 'b': 10.4375, 'c': 10.0625, 'd': 22.375}","{'a': 5.043418127570476e-07, 'b': 6.540404683619272e-06, 'c': 4.495149823924294e-06, 'd': 0.9999884366989136}",0.9999884366989136,d,"- The context of the story describes meeting a fearless police officer, which implies a sense of safety.
- The target utterance ""We felt so safe around you"" directly expresses that the people felt safe in the presence of the police officer.
- The other options do not relate to the situation described in the story.",a
