Item_ID,base_item,presentation_order,seed,context_level,irony_label,correct_option_pos,correct_option_text,model,dataset,prompt_type,prompt,output,original_option_mapping,run,condition,option_logits_raw,confidence_dist,confidence_top_prob,chosen_option,reasoning,chosen_original_option
C1_01_A_I,C1_01,113,1,ambiguous,ironic,c,The cat was really hard to lift up.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: He lifted the overweight cat from the table.
Target utterance: He said:  """"That was easy!""""
What meaning is He most likely conveying?
a. The exam was really easy.
b. He just got a great deal on a cat bed.
c. The cat was really hard to lift up.
d. The cat was easy to lift up.
Reasoning:
Answer:
","d. The cat was easy to lift up.
Reasoning:
- The context describes the person lifting a cat, so the most logical assumption is that the person is commenting on the ease of the action they just performed, which is lifting the cat.
- The statement ""That was easy!"" usually implies a positive assessment of an action's difficulty, not the difficulty of an exam or a purchase.
- The other options (a, b, and c) do not relate to the context provided.","['c', 'd', 'b', 'a']",1,A_I,"{'a': 6.75, 'b': 10.0, 'c': 10.625, 'd': 22.875}","{'a': 9.931121525141862e-08, 'b': 2.5612698664190248e-06, 'c': 4.785081728186924e-06, 'd': 0.9999926090240479}",0.9999926090240479,d,"- The context describes the person lifting a cat, so the most logical assumption is that the person is commenting on the ease of the action they just performed, which is lifting the cat.
- The statement ""That was easy!"" usually implies a positive assessment of an action's difficulty, not the difficulty of an exam or a purchase.
- The other options (a, b, and c) do not relate to the context provided.",a
C1_02_A_NI,C1_02,63,1,ambiguous,non-ironic,b,The dog was really heavy to pick up.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: She picked up her overweight dog.
Target utterance: She said: """"Heaviest dog ever.""""
What meaning is She most likely conveying?
a. She just adopted a new dog.
b. The dog was really heavy to pick up.
c. The dog was very light to pick up.
d. It was the heaviest package she ever carried.
Reasoning:
Answer:
","b. The dog was really heavy to pick up.

Reasoning:
- The action of picking up the dog suggests that the speaker is interacting with the dog and not a package.
- The statement ""Heaviest dog ever"" indicates a comparison, implying that the dog is unusually heavy compared to other dogs the speaker has encountered.
- The context does not suggest that the speaker has recently adopted a new dog or that the dog was light to pick up.","['d', 'a', 'b', 'c']",1,A_NI,"{'a': 6.375, 'b': 21.875, 'c': 8.9375, 'd': 9.125}","{'a': 1.8553811287347344e-07, 'b': 0.9999945163726807, 'c': 2.406095063633984e-06, 'd': 2.9023044589848723e-06}",0.9999945163726807,b,"- The action of picking up the dog suggests that the speaker is interacting with the dog and not a package.
- The statement ""Heaviest dog ever"" indicates a comparison, implying that the dog is unusually heavy compared to other dogs the speaker has encountered.
- The context does not suggest that the speaker has recently adopted a new dog or that the dog was light to pick up.",a
C1_03_UA_I,C1_03,216,1,unambiguous,ironic,d,Getting their friend off the ground took a lot of effort.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: They lift their obese friend.
Target utterance: They said: """"Light as a feather.""""
What meaning is They most likely conveying?
a. Their friend was very easy to lift.
b. The feather fell gently to the ground.
c. They decided to go out for dinner with their friend.
d. Getting their friend off the ground took a lot of effort.
Reasoning:
Answer:
","a. Their friend was very easy to lift.

Reasoning:
- The statement ""Light as a feather"" is often used to describe something that is very light or easy to lift.
- In this context, the friends are lifting their obese friend, so if they say ""Light as a feather,"" they are likely conveying that their friend was surprisingly easy to lift.
- There is no indication in the passage that a feather was involved, so option b can be ruled out. Options c and d are not related to the statement ""Light as a feather.""","['a', 'c', 'd', 'b']",1,UA_I,"{'a': 21.75, 'b': 7.8125, 'c': 7.96875, 'd': 6.6875}","{'a': 0.9999978542327881, 'b': 8.851558277456206e-07, 'c': 1.034851948134019e-06, 'd': 2.8736801027662295e-07}",0.9999978542327881,a,"- The statement ""Light as a feather"" is often used to describe something that is very light or easy to lift.
- In this context, the friends are lifting their obese friend, so if they say ""Light as a feather,"" they are likely conveying that their friend was surprisingly easy to lift.
- There is no indication in the passage that a feather was involved, so option b can be ruled out. Options c and d are not related to the statement ""Light as a feather.""",a
C1_04_UA_NI,C1_04,242,1,unambiguous,non-ironic,d,Holding my nephew took all my strength.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: I held my obese nephew in my arms.
Target utterance: I said: """"Heavier than an elephant.""""
What meaning is I most likely conveying?
a. Holding my nephew took nothing of my strength.
b. The elephant lumbered slowly across the plain.
c. My nephew ate a burger that day.
d. Holding my nephew took all my strength.
Reasoning:
Answer:
","d. Holding my nephew took all my strength.

Reasoning:
- The statement ""Heavier than an elephant"" suggests that the person is expressing the weight of the nephew as being greater than that of an elephant, implying that it took a lot of strength to hold him.
- The context of holding the nephew in one's arms supports this interpretation, as it is unlikely that the person would compare the nephew's weight to an elephant if it was not particularly heavy.
- The other options do not make sense in the given context, as they do not relate to the weight of the nephew or the act of holding him. For example, options a and c do","['b', 'c', 'd', 'a']",1,UA_NI,"{'a': 8.4375, 'b': 10.5625, 'c': 11.125, 'd': 22.75}","{'a': 6.083504899834224e-07, 'b': 5.093656454846496e-06, 'c': 8.939645340433344e-06, 'd': 0.9999853372573853}",0.9999853372573853,d,"- The statement ""Heavier than an elephant"" suggests that the person is expressing the weight of the nephew as being greater than that of an elephant, implying that it took a lot of strength to hold him.
- The context of holding the nephew in one's arms supports this interpretation, as it is unlikely that the person would compare the nephew's weight to an elephant if it was not particularly heavy.
- The other options do not make sense in the given context, as they do not relate to the weight of the nephew or the act of holding him. For example, options a and c do",a
C1_05_A_I,C1_05,122,1,ambiguous,ironic,c,The cake tasted really bad.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: She ate a palatable cake.
Target utterance: She said: """"What an amazing flavour.""""
What meaning is She most likely conveying?
a. The cake tasted really good.
b. The cake had three candles on top.
c. The cake tasted really bad.
d. The soup smelled absolutely delicious
Reasoning:
Answer:
","a. The cake tasted really good.
Reasoning:
- The statement ""What an amazing flavour"" is a positive comment about the taste of the cake.
- There is no mention of candles or soup in the context, so options b and d can be ruled out.
- Option c, ""The cake tasted really bad,"" is not indicated by the statement, as it is a negative comment, and the statement in the passage is positive.","['a', 'd', 'b', 'c']",1,A_I,"{'a': 22.0, 'b': 9.125, 'c': 7.84375, 'd': 6.8125}","{'a': 0.999996542930603, 'b': 2.5612798708607443e-06, 'c': 7.112417392818315e-07, 'd': 2.536010583753523e-07}",0.999996542930603,a,"- The statement ""What an amazing flavour"" is a positive comment about the taste of the cake.
- There is no mention of candles or soup in the context, so options b and d can be ruled out.
- Option c, ""The cake tasted really bad,"" is not indicated by the statement, as it is a negative comment, and the statement in the passage is positive.",a
C1_06_A_NI,C1_06,132,1,ambiguous,non-ironic,c,The medicine tasted surprisingly pleasant.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: He swallowed the medicine and found it palatable
Target utterance: He said: """"Tastier than expected.""""
What meaning is He most likely conveying?
a. He kept the medicine in the bathroom cabinet.
b. The medicine tasted absolutely awful.
c. The medicine tasted surprisingly pleasant.
d. The cake was tastier than expected.
Reasoning:
Answer:
","c. The medicine tasted surprisingly pleasant.

Reasoning:
- The context states that the person swallowed the medicine, implying that they consumed it.
- The target utterance ""Tastier than expected"" indicates a positive surprise about the taste of something.
- Since the person consumed medicine, which is typically not expected to be tasty, the most plausible interpretation is that the medicine tasted surprisingly pleasant.
- The other options do not fit the context or the target utterance. The medicine is not kept in the bathroom cabinet (a), the utterance does not suggest that the medicine tasted awful (b), and there is no mention of a cake (d).","['d', 'b', 'a', 'c']",1,A_NI,"{'a': 7.40625, 'b': 9.6875, 'c': 22.0, 'd': 9.5625}","{'a': 4.5920967295387527e-07, 'b': 4.495161647355417e-06, 'c': 0.9999910593032837, 'd': 3.966966232837876e-06}",0.9999910593032837,c,"- The context states that the person swallowed the medicine, implying that they consumed it.
- The target utterance ""Tastier than expected"" indicates a positive surprise about the taste of something.
- Since the person consumed medicine, which is typically not expected to be tasty, the most plausible interpretation is that the medicine tasted surprisingly pleasant.
- The other options do not fit the context or the target utterance. The medicine is not kept in the bathroom cabinet (a), the utterance does not suggest that the medicine tasted awful (b), and there is no mention of a cake (d).",a
C1_07_UA_I,C1_07,249,1,unambiguous,ironic,c,The smoothie was thoroughly nasty.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: I took a sip of my smoothie and found it delicious.
Target utterance: I said: """"What a treat.""""
What meaning is I most likely conveying?
a. She gave the dog a treat.
b. The smoothie was thoroughly enjoyable.
c. The smoothie was thoroughly nasty.
d. She was looking for a new smoothie recipe.
Reasoning:
Answer:
","b. The smoothie was thoroughly enjoyable.

Reasoning:
- The context describes the speaker taking a sip of their smoothie and finding it delicious.
- Saying ""What a treat"" is a common expression used to express pleasure or enjoyment, so it is likely that the speaker is conveying that the smoothie was enjoyable.
- The other options do not fit the context as there is no indication that a dog is present, the speaker is not looking for a new smoothie recipe, and there is no indication that the smoothie was nasty.","['c', 'a', 'b', 'd']",1,UA_I,"{'a': 7.5, 'b': 21.375, 'c': 9.625, 'd': 8.9375}","{'a': 9.42233498335554e-07, 'b': 0.9999872446060181, 'c': 7.889223525125999e-06, 'd': 3.966951226175297e-06}",0.9999872446060181,b,"- The context describes the speaker taking a sip of their smoothie and finding it delicious.
- Saying ""What a treat"" is a common expression used to express pleasure or enjoyment, so it is likely that the speaker is conveying that the smoothie was enjoyable.
- The other options do not fit the context as there is no indication that a dog is present, the speaker is not looking for a new smoothie recipe, and there is no indication that the smoothie was nasty.",a
C1_08_UA_NI,C1_08,96,1,unambiguous,non-ironic,a,They liked every single bite of the burger.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: They ate a delicious burger.
Target utterance: They said: """"This burger tasted like heaven.""""
What meaning is They most likely conveying?
a. They liked every single bite of the burger.
b. They liked the burger more than the pizza.
c. The burger was the most expensive item on the menu.
d. They could barely force themselves to swallow the burger.
Reasoning:
Answer:
","a. They liked every single bite of the burger.

Reasoning:
- The phrase ""This burger tasted like heaven"" is a common expression used to describe something that is extremely delicious.
- The context of eating a burger supports this interpretation.
- There is no indication in the context that the burger was compared to another food item or that it was the most expensive item on the menu, nor is there any indication that the person was forced to eat the burger.","['a', 'd', 'c', 'b']",1,UA_NI,"{'a': 21.875, 'b': 9.75, 'c': 8.5, 'd': 7.34375}","{'a': 0.9999926090240479, 'b': 5.42220823263051e-06, 'c': 1.5534886870227638e-06, 'd': 4.888268563263409e-07}",0.9999926090240479,a,"- The phrase ""This burger tasted like heaven"" is a common expression used to describe something that is extremely delicious.
- The context of eating a burger supports this interpretation.
- There is no indication in the context that the burger was compared to another food item or that it was the most expensive item on the menu, nor is there any indication that the person was forced to eat the burger.",a
C1_09_A_I,C1_09,218,1,ambiguous,ironic,a,The babysitter was not taking good care of the kids.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: They hired a fearless babysitter.
Target utterance: They said: """"The kids are not safe at all.""""
What meaning is They most likely conveying?
a. The babysitter was not taking good care of the kids.
b. The babysitter was taking good care of the kids.
c. The babysitter parked her car outside.
d. The kids had very clean hands.
Reasoning:
Answer:
","a. The babysitter was not taking good care of the kids.

Reasoning:
- The statement ""The kids are not safe at all"" suggests that the children are in danger or not secure, which implies that the babysitter is not providing adequate care.
- There is no indication in the passage that the babysitter parked her car outside or that the kids had clean hands.
- The phrase ""They said"" implies that the speaker is reporting on a conversation, so it is unlikely that the statement is about the kids themselves being clean.","['b', 'a', 'd', 'c']",1,A_I,"{'a': 21.875, 'b': 9.5, 'c': 8.875, 'd': 8.125}","{'a': 0.9999924898147583, 'b': 4.222819370625075e-06, 'c': 2.2603123852604767e-06, 'd': 1.0676959618649562e-06}",0.9999924898147583,a,"- The statement ""The kids are not safe at all"" suggests that the children are in danger or not secure, which implies that the babysitter is not providing adequate care.
- There is no indication in the passage that the babysitter parked her car outside or that the kids had clean hands.
- The phrase ""They said"" implies that the speaker is reporting on a conversation, so it is unlikely that the statement is about the kids themselves being clean.",b
C1_10_A_NI,C1_10,288,1,ambiguous,non-ironic,d,The police officer made them feel very safe.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: They met a fearless police officer.
Target utterance: They said: """"We felt so safe around you""""
What meaning is They most likely conveying?
a. The police officer drank a cup of coffee.
b. They were sitting in a very safe seat.
c. The police officer did not make them feel safe at all.
d. The police officer made them feel very safe.
Reasoning:
Answer:
","d. The police officer made them feel very safe.
Reasoning:
- The statement ""We felt so safe around you"" directly implies that the person felt secure and protected in the presence of the police officer.
- There is no mention of any action involving coffee or a seat, so options a and b can be ruled out.
- Since the context mentions meeting a fearless police officer, it is reasonable to assume that they made the speaker feel safe, not the opposite (option c).","['d', 'c', 'b', 'a']",1,A_NI,"{'a': 7.4375, 'b': 10.6875, 'c': 10.3125, 'd': 22.375}","{'a': 3.256265870277275e-07, 'b': 8.398020327149425e-06, 'c': 5.771869382442674e-06, 'd': 0.9999854564666748}",0.9999854564666748,d,"- The statement ""We felt so safe around you"" directly implies that the person felt secure and protected in the presence of the police officer.
- There is no mention of any action involving coffee or a seat, so options a and b can be ruled out.
- Since the context mentions meeting a fearless police officer, it is reasonable to assume that they made the speaker feel safe, not the opposite (option c).",a
