Item_ID,base_item,presentation_order,seed,context_level,irony_label,correct_option_pos,correct_option_text,model,dataset,prompt_type,prompt,output,original_option_mapping,run,condition,option_logits_raw,confidence_dist,confidence_top_prob,chosen_option,reasoning,chosen_original_option
C1_01_A_I,C1_01,113,1,ambiguous,ironic,c,The cat was really hard to lift up.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: He lifted the overweight cat from the table.
Target utterance: He said:  """"That was easy!""""
What meaning is He most likely conveying?
a. The exam was really easy.
b. He just got a great deal on a cat bed.
c. The cat was really hard to lift up.
d. The cat was easy to lift up.
Reasoning:
Answer:
","d. The cat was easy to lift up.
Reasoning:
- The action of lifting the cat from the table implies that the person was interacting with the cat.
- The statement ""That was easy!"" is a common expression used when a task or action is completed with little effort or difficulty.
- Given the context, it is reasonable to assume that the person is commenting on the ease of lifting the cat, not referring to an exam or a cat bed.","['c', 'd', 'b', 'a']",1,A_I,"{'a': 7.34375, 'b': 10.6875, 'c': 11.375, 'd': 22.875}","{'a': 1.7982792144266568e-07, 'b': 5.093652816867689e-06, 'c': 1.0129938345926348e-05, 'd': 0.999984622001648}",0.999984622001648,d,"- The action of lifting the cat from the table implies that the person was interacting with the cat.
- The statement ""That was easy!"" is a common expression used when a task or action is completed with little effort or difficulty.
- Given the context, it is reasonable to assume that the person is commenting on the ease of lifting the cat, not referring to an exam or a cat bed.",a
C1_02_A_NI,C1_02,63,1,ambiguous,non-ironic,b,The dog was really heavy to pick up.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: She picked up her overweight dog.
Target utterance: She said: """"Heaviest dog ever.""""
What meaning is She most likely conveying?
a. She just adopted a new dog.
b. The dog was really heavy to pick up.
c. The dog was very light to pick up.
d. It was the heaviest package she ever carried.
Reasoning:
Answer:
","b. The dog was really heavy to pick up.

Reasoning:
- The action of picking up the dog implies that the dog is heavy.
- The statement ""Heaviest dog ever"" suggests that the dog is unusually heavy compared to other dogs.
- The context does not suggest that she has just adopted a new dog or that the dog was light.
- The context also does not imply that she was carrying a package.","['d', 'a', 'b', 'c']",1,A_NI,"{'a': 6.4375, 'b': 22.0, 'c': 8.5, 'd': 8.75}","{'a': 1.7429731258289394e-07, 'b': 0.9999966621398926, 'c': 1.3709545783058275e-06, 'd': 1.7603404103283538e-06}",0.9999966621398926,b,"- The action of picking up the dog implies that the dog is heavy.
- The statement ""Heaviest dog ever"" suggests that the dog is unusually heavy compared to other dogs.
- The context does not suggest that she has just adopted a new dog or that the dog was light.
- The context also does not imply that she was carrying a package.",a
C1_03_UA_I,C1_03,216,1,unambiguous,ironic,d,Getting their friend off the ground took a lot of effort.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: They lift their obese friend.
Target utterance: They said: """"Light as a feather.""""
What meaning is They most likely conveying?
a. Their friend was very easy to lift.
b. The feather fell gently to the ground.
c. They decided to go out for dinner with their friend.
d. Getting their friend off the ground took a lot of effort.
Reasoning:
Answer:
","a. Their friend was very easy to lift.

Reasoning:
- The phrase ""Light as a feather"" is often used to describe something that is very light or easy to lift.
- In this context, the friends are lifting their obese friend, so it is reasonable to infer that they are saying their friend was easy to lift.
- The other options do not make sense in the given situation. The phrase ""Light as a feather"" does not refer to a falling feather (b), and there is no indication of dinner plans (c). Additionally, the statement does not suggest that lifting their friend took a lot of effort (d).","['a', 'c', 'd', 'b']",1,UA_I,"{'a': 21.625, 'b': 8.125, 'c': 7.65625, 'd': 6.71875}","{'a': 0.9999973773956299, 'b': 1.3709554878005292e-06, 'c': 8.579220320825698e-07, 'd': 3.359670870395348e-07}",0.9999973773956299,a,"- The phrase ""Light as a feather"" is often used to describe something that is very light or easy to lift.
- In this context, the friends are lifting their obese friend, so it is reasonable to infer that they are saying their friend was easy to lift.
- The other options do not make sense in the given situation. The phrase ""Light as a feather"" does not refer to a falling feather (b), and there is no indication of dinner plans (c). Additionally, the statement does not suggest that lifting their friend took a lot of effort (d).",a
C1_04_UA_NI,C1_04,242,1,unambiguous,non-ironic,d,Holding my nephew took all my strength.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: I held my obese nephew in my arms.
Target utterance: I said: """"Heavier than an elephant.""""
What meaning is I most likely conveying?
a. Holding my nephew took nothing of my strength.
b. The elephant lumbered slowly across the plain.
c. My nephew ate a burger that day.
d. Holding my nephew took all my strength.
Reasoning:
Answer:
","d. Holding my nephew took all my strength.

Reasoning:
- The phrase ""Heavier than an elephant"" is often used to describe something very heavy.
- In this context, the speaker is holding their nephew, who is obese, and describes him as being heavier than an elephant, implying that he is very heavy and takes a lot of strength to hold.
- The other options do not make sense in the given context. For example, the statement ""Holding my nephew took nothing of my strength"" would imply the opposite of what the speaker said, and ""The elephant lumbered slowly across the plain"" and ""My nephew ate a burger that day","['b', 'c', 'd', 'a']",1,UA_NI,"{'a': 9.75, 'b': 10.875, 'c': 11.1875, 'd': 22.625}","{'a': 2.5612343961256556e-06, 'b': 7.88915713201277e-06, 'c': 1.0783199286379386e-05, 'd': 0.99997878074646}",0.99997878074646,d,"- The phrase ""Heavier than an elephant"" is often used to describe something very heavy.
- In this context, the speaker is holding their nephew, who is obese, and describes him as being heavier than an elephant, implying that he is very heavy and takes a lot of strength to hold.
- The other options do not make sense in the given context. For example, the statement ""Holding my nephew took nothing of my strength"" would imply the opposite of what the speaker said, and ""The elephant lumbered slowly across the plain"" and ""My nephew ate a burger that day",a
C1_05_A_I,C1_05,122,1,ambiguous,ironic,c,The cake tasted really bad.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: She ate a palatable cake.
Target utterance: She said: """"What an amazing flavour.""""
What meaning is She most likely conveying?
a. The cake tasted really good.
b. The cake had three candles on top.
c. The cake tasted really bad.
d. The soup smelled absolutely delicious
Reasoning:
Answer:
","a. The cake tasted really good.
Reasoning:
- The statement ""What an amazing flavour"" is a positive comment about the taste of the cake.
- There is no mention of candles or soup in the context, so options b and d can be ruled out.
- Option c, ""The cake tasted really bad,"" is also unlikely as the statement is positive.","['a', 'd', 'b', 'c']",1,A_I,"{'a': 22.375, 'b': 8.4375, 'c': 7.40625, 'd': 6.40625}","{'a': 0.9999986886978149, 'b': 8.851565667100658e-07, 'c': 3.1561228297505295e-07, 'd': 1.1610727312927338e-07}",0.9999986886978149,a,"- The statement ""What an amazing flavour"" is a positive comment about the taste of the cake.
- There is no mention of candles or soup in the context, so options b and d can be ruled out.
- Option c, ""The cake tasted really bad,"" is also unlikely as the statement is positive.",a
C1_06_A_NI,C1_06,132,1,ambiguous,non-ironic,c,The medicine tasted surprisingly pleasant.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: He swallowed the medicine and found it palatable
Target utterance: He said: """"Tastier than expected.""""
What meaning is He most likely conveying?
a. He kept the medicine in the bathroom cabinet.
b. The medicine tasted absolutely awful.
c. The medicine tasted surprisingly pleasant.
d. The cake was tastier than expected.
Reasoning:
Answer:
","c. The medicine tasted surprisingly pleasant.

Reasoning:
- The context states that he swallowed the medicine, which suggests he consumed it.
- The target utterance ""Tastier than expected"" implies a positive surprise about the taste.
- Since the context mentions medicine, not a cake or food item, options a, b, and d can be ruled out.","['d', 'b', 'a', 'c']",1,A_NI,"{'a': 6.6875, 'b': 8.9375, 'c': 22.0, 'd': 8.625}","{'a': 2.238020329059509e-07, 'b': 2.1233745428617112e-06, 'c': 0.9999960660934448, 'd': 1.5534940303041367e-06}",0.9999960660934448,c,"- The context states that he swallowed the medicine, which suggests he consumed it.
- The target utterance ""Tastier than expected"" implies a positive surprise about the taste.
- Since the context mentions medicine, not a cake or food item, options a, b, and d can be ruled out.",a
C1_07_UA_I,C1_07,249,1,unambiguous,ironic,c,The smoothie was thoroughly nasty.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: I took a sip of my smoothie and found it delicious.
Target utterance: I said: """"What a treat.""""
What meaning is I most likely conveying?
a. She gave the dog a treat.
b. The smoothie was thoroughly enjoyable.
c. The smoothie was thoroughly nasty.
d. She was looking for a new smoothie recipe.
Reasoning:
Answer:
","b. The smoothie was thoroughly enjoyable.

Reasoning:
- The person took a sip of the smoothie and found it delicious, which suggests that they enjoyed it.
- ""What a treat"" is an expression often used to indicate something enjoyable or pleasurable.
- The other options do not fit the context as there is no indication of giving a treat to a dog, expressing dislike for the smoothie, or searching for a new smoothie recipe.","['c', 'a', 'b', 'd']",1,UA_I,"{'a': 7.0, 'b': 21.25, 'c': 9.4375, 'd': 8.8125}","{'a': 6.475875125033781e-07, 'b': 0.9999880790710449, 'c': 7.4112467700615525e-06, 'd': 3.966954409406753e-06}",0.9999880790710449,b,"- The person took a sip of the smoothie and found it delicious, which suggests that they enjoyed it.
- ""What a treat"" is an expression often used to indicate something enjoyable or pleasurable.
- The other options do not fit the context as there is no indication of giving a treat to a dog, expressing dislike for the smoothie, or searching for a new smoothie recipe.",a
C1_08_UA_NI,C1_08,96,1,unambiguous,non-ironic,a,They liked every single bite of the burger.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: They ate a delicious burger.
Target utterance: They said: """"This burger tasted like heaven.""""
What meaning is They most likely conveying?
a. They liked every single bite of the burger.
b. They liked the burger more than the pizza.
c. The burger was the most expensive item on the menu.
d. They could barely force themselves to swallow the burger.
Reasoning:
Answer:
","a. They liked every single bite of the burger.

Reasoning:
- The phrase ""This burger tasted like heaven"" is a common idiom used to express extreme enjoyment or pleasure in food.
- The context provided does not suggest any comparison with other food items or mention of the burger's price.
- The statement does not imply any difficulty in swallowing the burger.","['a', 'd', 'c', 'b']",1,UA_NI,"{'a': 22.125, 'b': 8.375, 'c': 7.5625, 'd': 6.40625}","{'a': 0.9999983310699463, 'b': 1.0677022146410309e-06, 'c': 4.737899814699631e-07, 'd': 1.4908462731000327e-07}",0.9999983310699463,a,"- The phrase ""This burger tasted like heaven"" is a common idiom used to express extreme enjoyment or pleasure in food.
- The context provided does not suggest any comparison with other food items or mention of the burger's price.
- The statement does not imply any difficulty in swallowing the burger.",a
C1_09_A_I,C1_09,218,1,ambiguous,ironic,a,The babysitter was not taking good care of the kids.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: They hired a fearless babysitter.
Target utterance: They said: """"The kids are not safe at all.""""
What meaning is They most likely conveying?
a. The babysitter was not taking good care of the kids.
b. The babysitter was taking good care of the kids.
c. The babysitter parked her car outside.
d. The kids had very clean hands.
Reasoning:
Answer:
","a. The babysitter was not taking good care of the kids.

Reasoning:
- The statement ""The kids are not safe at all"" suggests that the children are in danger or not secure, which is likely due to the babysitter's actions or lack thereof.
- The context of hiring a ""fearless"" babysitter implies that they were expecting a responsible and capable caregiver.
- The options ""The kids had very clean hands"" and ""The babysitter parked her car outside"" do not relate to the situation or the statement made.","['b', 'a', 'd', 'c']",1,A_I,"{'a': 22.0, 'b': 9.0625, 'c': 8.5625, 'd': 7.75}","{'a': 0.9999955892562866, 'b': 2.406097564744414e-06, 'c': 1.4593719015465467e-06, 'd': 6.475924010374001e-07}",0.9999955892562866,a,"- The statement ""The kids are not safe at all"" suggests that the children are in danger or not secure, which is likely due to the babysitter's actions or lack thereof.
- The context of hiring a ""fearless"" babysitter implies that they were expecting a responsible and capable caregiver.
- The options ""The kids had very clean hands"" and ""The babysitter parked her car outside"" do not relate to the situation or the statement made.",b
C1_10_A_NI,C1_10,288,1,ambiguous,non-ironic,d,The police officer made them feel very safe.,Mistral-7B-Instruct,Condition1B_context_richness_stimuli,general_reasoning,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from a to d. Read each story and choose the number corresponding to the most likely meaning. State the reasoning in 2-3 bullet points and the answer. You can only answer with a, b, c, or d.
Context: They met a fearless police officer.
Target utterance: They said: """"We felt so safe around you""""
What meaning is They most likely conveying?
a. The police officer drank a cup of coffee.
b. They were sitting in a very safe seat.
c. The police officer did not make them feel safe at all.
d. The police officer made them feel very safe.
Reasoning:
Answer:
","d. The police officer made them feel very safe.
Reasoning:
- The statement ""We felt so safe around you"" directly implies that the speaker felt a sense of security or safety in the presence of the police officer.
- There is no mention of coffee, seats, or any negative feelings about the police officer in the statement.
- The context of meeting a fearless police officer suggests that the speaker would likely feel safe around them, making option d the most likely meaning.","['d', 'c', 'b', 'a']",1,A_NI,"{'a': 8.9375, 'b': 10.5625, 'c': 10.25, 'd': 22.0}","{'a': 2.1233388451946666e-06, 'b': 1.0783204743347596e-05, 'c': 7.889160769991577e-06, 'd': 0.9999792575836182}",0.9999792575836182,d,"- The statement ""We felt so safe around you"" directly implies that the speaker felt a sense of security or safety in the presence of the police officer.
- There is no mention of coffee, seats, or any negative feelings about the police officer in the statement.
- The context of meeting a fearless police officer suggests that the speaker would likely feel safe around them, making option d the most likely meaning.",a
