Item_ID,context_level,irony_label,pronoun,key word,adjective,polarity,context,speaker,target_utterance,answering_options,Writer,Reviewer,Tokens (TODO),base_item,correct_option_text,presentation_order,correct_option_pos,distractor_positions,original_option_mapping,seed,condition,run
C1_01_UA_I,unambiguous,ironic,He,cat,obese,positive,He lifted the obese cat from the table.,He said: ,"""That was easy!""","1. b. The cat was really hard to lift up.
2. a. The cat was easy to lift up.
3. d. He just got a great deal on a cat bed.
4. c. The exam was really easy.",Betti,,,C1_01,b. The cat was really hard to lift up.,196,1,"[2, 3, 4]","[2, 1, 4, 3]",1,UA_I,3
C1_02_UA_NI,unambiguous,non-ironic,She,dog,obese,positive,She picked up her obese dog.,She said:,"""Heaviest dog ever.""","1. b. The dog was very light to pick up.
2. d. She just adopted a new dog.
3. c. It was the heaviest package she ever carried.
4. a. The dog was really heavy to pick up.",Betti,,,C1_02,a. The dog was really heavy to pick up.,267,4,"[1, 2, 3]","[2, 4, 3, 1]",1,UA_NI,3
C1_03_A_I,ambiguous,ironic,They,friend,overweight,positive,They lift their overweight friend.,They said:,"""Light as a feather.""","1. c. The feather fell gently to the ground.
2. d. They decided to go out for dinner with their friend.
3. b. Their friend was hard to lift.
4. a. Their friend was very easy to lift.",Betti,,,C1_03,b. Their friend was hard to lift.,93,3,"[1, 2, 4]","[3, 4, 2, 1]",1,A_I,3
C1_04_A_NI,ambiguous,non-ironic,I,nephew,overweight,positive,I held my overweight nephew in my arms.,I said:,"""Heavier than an elephant.""","1. d. My nephew ate a burger that day.
2. b. Holding my nephew took nothing of my strength.
3. c. The elephant lumbered slowly across the plain.
4. a. Holding my nephew took all my strength.",,,,C1_04,a. Holding my nephew took all my strength.,180,4,"[1, 2, 3]","[4, 2, 3, 1]",1,A_NI,3
C1_05_UA_I,unambiguous,ironic,She,cake,delicious,positive,She ate a delicious cake.,She said:,"""What an amazing flavour.""","1. b. The cake tasted really bad.
2. a. The cake tasted really good.
3. c. The soup smelled absolutely delicious
4. d. The cake had three candles on top.",Betti,,,C1_05,b. The cake tasted really bad.,10,1,"[2, 3, 4]","[2, 1, 3, 4]",1,UA_I,3
C1_06_UA_NI,unambiguous,non-ironic,He,medicine,delicious ,positive,He swallowed the medicine and found it delicious.,He said:,"""Tastier than expected.""","1. d. He kept the medicine in the bathroom cabinet.
2. c. The cake was tastier than expected.
3. a. The medicine tasted surprisingly pleasant.
4. b. The medicine tasted absolutely awful.",,,,C1_06,a. The medicine tasted surprisingly pleasant.,227,3,"[1, 2, 4]","[4, 3, 1, 2]",1,UA_NI,3
C1_07_A_I,ambiguous,ironic,I,smoothie,palatable,positive,I took a sip of my smoothie and found it palatable.,I said:,"""What a treat.""","1. c. She gave the dog a treat.
2. d. She was looking for a new smoothie recipe.
3. b. The smoothie was thoroughly nasty.
4. a. The smoothie was thoroughly enjoyable.",,,,C1_07,b. The smoothie was thoroughly nasty.,253,3,"[1, 2, 4]","[3, 4, 2, 1]",1,A_I,3
C1_08_A_NI,ambiguous,non-ironic,They,burger,palatable,positive,They ate a palatable burger.,They said:,"""This burger tasted like heaven.""","1. d. They liked the burger more than the pizza.
2. b. They could barely force themselves to swallow the burger.
3. a. They liked every single bite of the burger.
4. c. The burger was the most expensive item on the menu.",,,,C1_08,a. They liked every single bite of the burger.,112,3,"[1, 2, 4]","[4, 2, 1, 3]",1,A_NI,3
C1_09_UA_I,unambiguous,ironic,They,babysitter,brave,positive,They hired a brave babysitter.,They said:,"""The kids are not safe at all.""","1. a. The babysitter was taking good care of the kids.
2. c. The kids had very clean hands.
3. b. The babysitter was not taking good care of the kids.
4. d. The babysitter parked her car outside.",Betti,,,C1_09,b. The babysitter was not taking good care of the kids.,71,3,"[1, 2, 4]","[1, 3, 2, 4]",1,UA_I,3
C1_10_UA_NI,unambiguous,non-ironic,They,police officer,brave,positive,They met a brave police officer.,They said:,"""We felt so safe around you""","1. a. The police officer made them feel very safe.
2. b. The police officer did not make them feel safe at all.
3. c. They were sitting in a very safe seat.
4. d. The police officer drank a cup of coffee.",Betti,,,C1_10,a. The police officer made them feel very safe.,64,1,"[2, 3, 4]","[1, 2, 3, 4]",1,UA_NI,3
