Item_ID,context_level,irony_label,pronoun,key word,adjective,polarity,context,speaker,target_utterance,answering_options,Writer,Reviewer,Tokens (TODO),base_item,correct_option_text,presentation_order,correct_option_pos,distractor_positions,original_option_mapping,seed,condition,run
C1_01_UA_I,unambiguous,ironic,He,cat,obese,positive,He lifted the obese cat from the table.,He said: ,"""That was easy!""","a. The cat was really hard to lift up.
b. The cat was easy to lift up.
c. He just got a great deal on a cat bed.
d. The exam was really easy.",Betti,,,C1_01,The cat was really hard to lift up.,196,a,"['b', 'c', 'd']","['b', 'a', 'd', 'c']",1,UA_I,3
C1_02_UA_NI,unambiguous,non-ironic,She,dog,obese,positive,She picked up her obese dog.,She said:,"""Heaviest dog ever.""","a. The dog was very light to pick up.
b. She just adopted a new dog.
c. It was the heaviest package she ever carried.
d. The dog was really heavy to pick up.",Betti,,,C1_02,The dog was really heavy to pick up.,267,d,"['a', 'b', 'c']","['b', 'd', 'c', 'a']",1,UA_NI,3
C1_03_A_I,ambiguous,ironic,They,friend,overweight,positive,They lift their overweight friend.,They said:,"""Light as a feather.""","a. The feather fell gently to the ground.
b. They decided to go out for dinner with their friend.
c. Their friend was hard to lift.
d. Their friend was very easy to lift.",Betti,,,C1_03,Their friend was hard to lift.,93,c,"['a', 'b', 'd']","['c', 'd', 'b', 'a']",1,A_I,3
C1_04_A_NI,ambiguous,non-ironic,I,nephew,overweight,positive,I held my overweight nephew in my arms.,I said:,"""Heavier than an elephant.""","a. My nephew ate a burger that day.
b. Holding my nephew took nothing of my strength.
c. The elephant lumbered slowly across the plain.
d. Holding my nephew took all my strength.",,,,C1_04,Holding my nephew took all my strength.,180,d,"['a', 'b', 'c']","['d', 'b', 'c', 'a']",1,A_NI,3
C1_05_UA_I,unambiguous,ironic,She,cake,delicious,positive,She ate a delicious cake.,She said:,"""What an amazing flavour.""","a. The cake tasted really bad.
b. The cake tasted really good.
c. The soup smelled absolutely delicious
d. The cake had three candles on top.",Betti,,,C1_05,The cake tasted really bad.,10,a,"['b', 'c', 'd']","['b', 'a', 'c', 'd']",1,UA_I,3
C1_06_UA_NI,unambiguous,non-ironic,He,medicine,delicious ,positive,He swallowed the medicine and found it delicious.,He said:,"""Tastier than expected.""","a. He kept the medicine in the bathroom cabinet.
b. The cake was tastier than expected.
c. The medicine tasted surprisingly pleasant.
d. The medicine tasted absolutely awful.",,,,C1_06,The medicine tasted surprisingly pleasant.,227,c,"['a', 'b', 'd']","['d', 'c', 'a', 'b']",1,UA_NI,3
C1_07_A_I,ambiguous,ironic,I,smoothie,palatable,positive,I took a sip of my smoothie and found it palatable.,I said:,"""What a treat.""","a. She gave the dog a treat.
b. She was looking for a new smoothie recipe.
c. The smoothie was thoroughly nasty.
d. The smoothie was thoroughly enjoyable.",,,,C1_07,The smoothie was thoroughly nasty.,253,c,"['a', 'b', 'd']","['c', 'd', 'b', 'a']",1,A_I,3
C1_08_A_NI,ambiguous,non-ironic,They,burger,palatable,positive,They ate a palatable burger.,They said:,"""This burger tasted like heaven.""","a. They liked the burger more than the pizza.
b. They could barely force themselves to swallow the burger.
c. They liked every single bite of the burger.
d. The burger was the most expensive item on the menu.",,,,C1_08,They liked every single bite of the burger.,112,c,"['a', 'b', 'd']","['d', 'b', 'a', 'c']",1,A_NI,3
C1_09_UA_I,unambiguous,ironic,They,babysitter,brave,positive,They hired a brave babysitter.,They said:,"""The kids are not safe at all.""","a. The babysitter was taking good care of the kids.
b. The kids had very clean hands.
c. The babysitter was not taking good care of the kids.
d. The babysitter parked her car outside.",Betti,,,C1_09,The babysitter was not taking good care of the kids.,71,c,"['a', 'b', 'd']","['a', 'c', 'b', 'd']",1,UA_I,3
C1_10_UA_NI,unambiguous,non-ironic,They,police officer,brave,positive,They met a brave police officer.,They said:,"""We felt so safe around you""","a. The police officer made them feel very safe.
b. The police officer did not make them feel safe at all.
c. They were sitting in a very safe seat.
d. The police officer drank a cup of coffee.",Betti,,,C1_10,The police officer made them feel very safe.,64,a,"['b', 'c', 'd']","['a', 'b', 'c', 'd']",1,UA_NI,3
C1_11_A_I,ambiguous,ironic,She,pilot,fearless,positive,She noticed the fearless pilot before boarding.,She said:,"""That really shook me up.""","a. She dated a pilot for several months.
b. She settled into her seat and fastened the belt.
c. Seeing the pilot put her completely at ease.
d. Seeing the pilot made her feel even more anxious.",Betti,,,C1_11,Seeing the pilot made her feel even more anxious.,131,d,"['a', 'b', 'c']","['d', 'c', 'a', 'b']",1,A_I,3
C1_12_A_NI,ambiguous,non-ironic,He,Father,fearless,positive,He saw his fearless father.,He said:,"""Brave as a lion""","a. His father showed no fear at all.
b. His father's face was full of fear.
c. The lion prowled across the savannah.
d. His father wore a blue jacket.",,,,C1_12,His father showed no fear at all.,183,a,"['b', 'c', 'd']","['a', 'b', 'c', 'd']",1,A_NI,3
C1_13_UA_I,unambiguous,ironic,He,girlfriend,hyperactive,positive,He saw his hyperactive girlfriend.,He said:,"""You look like you've been awake since birth.""","a. He was planning to surprise his girlfriend with a home-cooked meal.
b. His girlfriend clearly looked worn out, not refreshed at all.
c. He had just bought her a refreshing cold drink.
d. To him, his girlfriend looked well-rested and full of energy.",Betti,,,C1_13,"His girlfriend clearly looked worn out, not refreshed at all.",273,b,"['a', 'c', 'd']","['d', 'b', 'c', 'a']",1,UA_I,3
C1_14_UA_NI,unambiguous,non-ironic,She,collegue,hyperactive,positive,She saw her hyperactive colleague.,She said:,"""You seem so full of energy today.""","a. She was redecorating the office of her colleague.
b. Her colleague seemed very energetic today.
c. She filled up the car with energy.
d. Her colleague seemed very tired today.",Betti,,,C1_14,Her colleague seemed very energetic today.,98,b,"['a', 'c', 'd']","['d', 'a', 'c', 'b']",1,UA_NI,3
C1_15_A_I,ambiguous,ironic,They,sleep over,energetic,positive,"After the sleepover, they were energetic.",They said: ,"""We never felt more tired in our lifes.""","a. They did sleep overs once a year.
b. They felt very well-rested after the sleepover.
c. They rested the heavy boxes on the floor.
d. They felt really exhausted after the sleepover.",Betti,,,C1_15,They felt really exhausted after the sleepover.,142,d,"['a', 'b', 'c']","['d', 'a', 'c', 'b']",1,A_I,3
C1_16_A_NI,ambiguous,non-ironic,I,exam,energetic,positive,"Right before my exam, I felt really energetic",I said:,"""I have never felt more ready.""","a. Dinner was ready by seven o'clock.
b. I felt fully prepared and ready for the exam.
c. The exam started at nine o'clock.
d. Deep down I felt completely unprepared for the exam.",,,,C1_16,I felt fully prepared and ready for the exam.,143,b,"['a', 'c', 'd']","['c', 'a', 'd', 'b']",1,A_NI,3
C1_17_UA_I,unambiguous,ironic,She,idea,ancient,positive,She had an ancient idea.,She said:,"""Truly ahead of its time.""","a. Her idea was innovative.
b. She had arrived early.
c. She had the idea to redecorate her office.
d. Her idea was outdated.",Stella,Kristina,,C1_17,Her idea was outdated.,116,d,"['a', 'b', 'c']","['a', 'c', 'd', 'b']",1,UA_I,3
C1_18_UA_NI,unambiguous,non-ironic,He,approach,ancient,positive,It was an ancient approach. ,He said:,"""How refreshingly innovative.""","a. He researched new approaches for several months.
b. He found the approach genuinely new and creative.
c. Refreshments were served at the end of the presentation.
d. In his view, it was a stale approach he had seen many times before.",Stella,Kristina,,C1_18,He found the approach genuinely new and creative.,280,b,"['a', 'c', 'd']","['d', 'a', 'c', 'b']",1,UA_NI,3
C1_19_A_I,ambiguous,ironic,She,tradition ,old ,positive,The tradition was old.,She said:,"""How wonderfully timeless.""","a. She read about the tradition in a local history book.
b. To her, the tradition felt stale and long past its use.
c. She found the tradition beautifully enduring and meaningful.
d. The clock ticked for over a century.",Stella,Kristina,,C1_19,"To her, the tradition felt stale and long past its use.",286,b,"['a', 'c', 'd']","['d', 'b', 'a', 'c']",1,A_I,3
C1_20_A_NI,ambiguous,non-ironic,She,car,old,positive,She bought an old car.,She says:,"""I just love the new car smell.""","a. She took her car to the gas station.
b. She was disappointed with the smell of her car.
c. She liked the smell of her car.
d. She could smell what her husband was cooking.",Stella,Kristina,,C1_20,She liked the smell of her car.,201,c,"['a', 'b', 'd']","['d', 'b', 'a', 'c']",1,A_NI,3
C1_21_UA_I,unambiguous,ironic,She,birthday,delighted,positive,She left the birthday party feeling delighted.,She says:,"""Truly a night to remember.""","a. The birthday party was a great success.
b. The birthday party was a disappointment.
c. She had trouble remembering things.
d. She planned her next birthday party.",Stella,Kristina,,C1_21,The birthday party was a disappointment.,166,b,"['a', 'c', 'd']","['a', 'b', 'c', 'd']",1,UA_I,3
