Item_ID,context_level,irony_label,pronoun,key word,adjective,polarity,context,speaker,target_utterance,answering_options,Writer,Reviewer,Tokens (TODO),base_item,correct_option_text,presentation_order,correct_option_pos,distractor_positions,original_option_mapping,seed,condition,run
C1_01_UA_I,unambiguous,ironic,He,cat,obese,positive,He lifted the obese cat from the table.,He said: ,"""That was easy!""","a. The cat was really hard to lift up.
b. He just got a great deal on a cat bed.
c. The cat was easy to lift up.
d. The exam was really easy.",Betti,,,C1_01,The cat was really hard to lift up.,196,a,"['b', 'c', 'd']","['b', 'd', 'a', 'c']",1,UA_I,3
C1_02_UA_NI,unambiguous,non-ironic,She,dog,obese,positive,She picked up her obese dog.,She said:,"""Heaviest dog ever.""","a. The dog was really heavy to pick up.
b. It was the heaviest package she ever carried.
c. She just adopted a new dog.
d. The dog was very light to pick up.",Betti,,,C1_02,The dog was really heavy to pick up.,267,a,"['b', 'c', 'd']","['a', 'c', 'd', 'b']",1,UA_NI,3
C1_03_A_I,ambiguous,ironic,They,friend,overweight,positive,They lift their overweight friend.,They said:,"""Light as a feather.""","a. The feather fell gently to the ground.
b. Their friend was very easy to lift.
c. Their friend was hard to lift.
d. They decided to go out for dinner with their friend.",Betti,,,C1_03,Their friend was hard to lift.,93,c,"['a', 'b', 'd']","['c', 'a', 'b', 'd']",1,A_I,3
C1_04_A_NI,ambiguous,non-ironic,I,nephew,overweight,positive,I held my overweight nephew in my arms.,I said:,"""Heavier than an elephant.""","a. The elephant lumbered slowly across the plain.
b. Holding my nephew took nothing of my strength.
c. Holding my nephew took all my strength.
d. My nephew ate a burger that day.",,,,C1_04,Holding my nephew took all my strength.,180,c,"['a', 'b', 'd']","['c', 'b', 'a', 'd']",1,A_NI,3
C1_05_UA_I,unambiguous,ironic,She,cake,delicious,positive,She ate a delicious cake.,She said:,"""What an amazing flavour.""","a. The cake had three candles on top.
b. The soup smelled absolutely delicious
c. The cake tasted really bad.
d. The cake tasted really good.",Betti,,,C1_05,The cake tasted really bad.,10,c,"['a', 'b', 'd']","['d', 'c', 'b', 'a']",1,UA_I,3
C1_06_UA_NI,unambiguous,non-ironic,He,medicine,delicious ,positive,He swallowed the medicine and found it delicious.,He said:,"""Tastier than expected.""","a. He kept the medicine in the bathroom cabinet.
b. The medicine tasted surprisingly pleasant.
c. The cake was tastier than expected.
d. The medicine tasted absolutely awful.",,,,C1_06,The medicine tasted surprisingly pleasant.,227,b,"['a', 'c', 'd']","['d', 'a', 'c', 'b']",1,UA_NI,3
C1_07_A_I,ambiguous,ironic,I,smoothie,palatable,positive,I took a sip of my smoothie and found it palatable.,I said:,"""What a treat.""","a. She was looking for a new smoothie recipe.
b. The smoothie was thoroughly nasty.
c. The smoothie was thoroughly enjoyable.
d. She gave the dog a treat.",,,,C1_07,The smoothie was thoroughly nasty.,253,b,"['a', 'c', 'd']","['d', 'b', 'a', 'c']",1,A_I,3
C1_08_A_NI,ambiguous,non-ironic,They,burger,palatable,positive,They ate a palatable burger.,They said:,"""This burger tasted like heaven.""","a. They liked the burger more than the pizza.
b. They liked every single bite of the burger.
c. The burger was the most expensive item on the menu.
d. They could barely force themselves to swallow the burger.",,,,C1_08,They liked every single bite of the burger.,112,b,"['a', 'c', 'd']","['d', 'a', 'c', 'b']",1,A_NI,3
C1_09_UA_I,unambiguous,ironic,They,babysitter,brave,positive,They hired a brave babysitter.,They said:,"""The kids are not safe at all.""","a. The babysitter parked her car outside.
b. The babysitter was not taking good care of the kids.
c. The babysitter was taking good care of the kids.
d. The kids had very clean hands.",Betti,,,C1_09,The babysitter was not taking good care of the kids.,71,b,"['a', 'c', 'd']","['d', 'b', 'a', 'c']",1,UA_I,3
C1_10_UA_NI,unambiguous,non-ironic,They,police officer,brave,positive,They met a brave police officer.,They said:,"""We felt so safe around you""","a. The police officer did not make them feel safe at all.
b. The police officer made them feel very safe.
c. They were sitting in a very safe seat.
d. The police officer drank a cup of coffee.",Betti,,,C1_10,The police officer made them feel very safe.,64,b,"['a', 'c', 'd']","['b', 'a', 'c', 'd']",1,UA_NI,3
C1_11_A_I,ambiguous,ironic,She,pilot,fearless,positive,She noticed the fearless pilot before boarding.,She said:,"""That really shook me up.""","a. She settled into her seat and fastened the belt.
b. Seeing the pilot put her completely at ease.
c. She dated a pilot for several months.
d. Seeing the pilot made her feel even more anxious.",Betti,,,C1_11,Seeing the pilot made her feel even more anxious.,131,d,"['a', 'b', 'c']","['c', 'a', 'd', 'b']",1,A_I,3
C1_12_A_NI,ambiguous,non-ironic,He,Father,fearless,positive,He saw his fearless father.,He said:,"""Brave as a lion""","a. The lion prowled across the savannah.
b. His father showed no fear at all.
c. His father wore a blue jacket.
d. His father's face was full of fear.",,,,C1_12,His father showed no fear at all.,183,b,"['a', 'c', 'd']","['c', 'a', 'd', 'b']",1,A_NI,3
C1_13_UA_I,unambiguous,ironic,He,girlfriend,hyperactive,positive,He saw his hyperactive girlfriend.,He said:,"""You look like you've been awake since birth.""","a. He had just bought her a refreshing cold drink.
b. To him, his girlfriend looked well-rested and full of energy.
c. He was planning to surprise his girlfriend with a home-cooked meal.
d. His girlfriend clearly looked worn out, not refreshed at all.",Betti,,,C1_13,"His girlfriend clearly looked worn out, not refreshed at all.",273,d,"['a', 'b', 'c']","['c', 'a', 'd', 'b']",1,UA_I,3
C1_14_UA_NI,unambiguous,non-ironic,She,collegue,hyperactive,positive,She saw her hyperactive colleague.,She said:,"""You seem so full of energy today.""","a. Her colleague seemed very energetic today.
b. She was redecorating the office of her colleague.
c. She filled up the car with energy.
d. Her colleague seemed very tired today.",Betti,,,C1_14,Her colleague seemed very energetic today.,98,a,"['b', 'c', 'd']","['a', 'd', 'c', 'b']",1,UA_NI,3
C1_15_A_I,ambiguous,ironic,They,sleep over,energetic,positive,"After the sleepover, they were energetic.",They said: ,"""We never felt more tired in our lifes.""","a. They rested the heavy boxes on the floor.
b. They felt very well-rested after the sleepover.
c. They did sleep overs once a year.
d. They felt really exhausted after the sleepover.",Betti,,,C1_15,They felt really exhausted after the sleepover.,142,d,"['a', 'b', 'c']","['c', 'a', 'd', 'b']",1,A_I,3
