Item_ID,context_level,irony_label,pronoun,key word,adjective,polarity,context,speaker,target_utterance,answering_options,Writer,Reviewer,Tokens (TODO),base_item,correct_option_text,presentation_order,correct_option_pos,distractor_positions,original_option_mapping,seed,condition,run
C1_01_UA_NI,unambiguous,non-ironic,He,cat,skinny,negative,He lifted the skinny cat from the table.,He said: ,"""That was easy!""","1. a. The cat was easy to lift up.
2. d. He just got a great deal on a cat bed.
3. c. The exam was really easy.
4. b. The cat was really hard to lift up.",Betti,,,C1_01,a. The cat was easy to lift up.,255,1,"[2, 3, 4]","[1, 4, 3, 2]",1,UA_NI,4
C1_02_A_I,ambiguous,ironic,She,dog,thin,negative,She picked up her thin dog.,She said:,"""Heaviest dog ever.""","1. d. She just adopted a new dog.
2. a. The dog was really heavy to lift
3. b. The dog was very light to lift.
4. c. It was the heaviest package she ever carried.",Betti,,,C1_02,b. The dog was very light to lift.,51,3,"[1, 2, 4]","[4, 1, 2, 3]",1,A_I,4
C1_03_A_NI,ambiguous,non-ironic,They,friend,thin,negative,They lift their thin friend.,They said:,"""Light as a feather.""","1. b. Getting their friend off the ground took a lot of effort.
2. c. The feather fell gently to the ground.
3. a. Their friend was very easy to lift.
4. d. They decided to go out for dinner with their friend.",Betti,,,C1_03,a. Their friend was very easy to lift.,230,3,"[1, 2, 4]","[2, 3, 1, 4]",1,A_NI,4
C1_04_UA_I,unambiguous,ironic,I,nephew,skinny,negative,I held my skinny nephew in my arms.,I said:,"""Heavier than an elephant.""","1. b. Holding my nephew took nothing of my strength.
2. a. Holding my nephew took all my strength.
3. c. The elephant lumbered slowly across the plain.
4. d. My nephew ate a burger that day.",,,,C1_04,b. Holding my nephew took nothing of my strength.,78,1,"[2, 3, 4]","[2, 1, 3, 4]",1,UA_I,4
C1_05_UA_NI,unambiguous,non-ironic,She,cake,disgusting,negative,She ate a disgusting cake.,She said:,"""What an amazing flavour.""","1. a. The cake tasted really good.
2. b. The cake tasted really bad.
3. c. The soup smelled absolutely delicious
4. d. The cake had three candles on top.",Betti,,,C1_05,a. The cake tasted really good.,77,1,"[2, 3, 4]","[1, 2, 3, 4]",1,UA_NI,4
C1_06_A_I,ambiguous,ironic,He,medicine,unpleasant ,negative,He swallowed the medicine and found it unpleasant.,He said:,"""Tastier than expected.""","1. b. The medicine tasted absolutely awful.
2. a. The medicine tasted surprisingly pleasant.
3. d. He kept the medicine in the bathroom cabinet.
4. c. The cake was tastier than expected.",,,,C1_06,b. The medicine tasted absolutely awful.,188,1,"[2, 3, 4]","[2, 1, 4, 3]",1,A_I,4
C1_07_A_NI,ambiguous,non-ironic,I,smoothie,unpleasant,negative,I took a sip of my smoothie and found it unpleasant.,I said:,"""What a treat.""","1. a. The smoothie was thoroughly enjoyable.
2. c. She gave the dog a treat.
3. d. She was looking for a new smoothie recipe.
4. b. The smoothie was thoroughly nasty.",,,,C1_07,a. The smoothie was thoroughly enjoyable.,239,1,"[2, 3, 4]","[1, 3, 4, 2]",1,A_NI,4
C1_08_UA_I,unambiguous,ironic,They,burger,disgusting,negative,They ate a disgusting burger.,They said:,"""This burger tasted like heaven.""","1. d. They liked the burger more than the pizza.
2. c. The burger was the most expensive item on the menu.
3. a. They liked every single bite of the burger.
4. b. They could barely force themselves to swallow the burger.",,,,C1_08,b. They could barely force themselves to swallow the burger.,259,4,"[1, 2, 3]","[4, 3, 1, 2]",1,UA_I,4
C1_09_UA_NI,unambiguous,non-ironic,They,babysitter,petrified,negative,They hired a petrified babysitter.,They said:,"""The kids are not safe at all.""","1. a. The babysitter was taking good care of the kids.
2. b. The babysitter was not taking good care of the kids.
3. c. The kids had very clean hands.
4. d. The babysitter parked her car outside.",Betti,,,C1_09,a. The babysitter was taking good care of the kids.,109,1,"[2, 3, 4]","[1, 2, 3, 4]",1,UA_NI,4
C1_10_A_I,ambiguous,ironic,They,police officer,scared,negative,They met a scared police officer.,They said:,"""We felt so safe around you""","1. d. The police officer drank a cup of coffee.
2. b. The police officer did not make them feel safe at all.
3. c. They were sitting in a very safe seat.
4. a. The police officer made them feel very safe.",Betti,,,C1_10,b. The police officer did not make them feel safe at all.,186,2,"[1, 3, 4]","[4, 2, 3, 1]",1,A_I,4
