Item_ID,context_level,irony_label,pronoun,key word,adjective,better adjectives,context,speaker,target_utterance,answering_options,Writer,Reviewer,base_item,correct_option_text,presentation_order,correct_option_pos,distractor_positions,original_option_mapping,seed,condition,run
C1_01_UA_NI,unambiguous,non-ironic,He,cat,skinny,,He lifted the skinny cat from the table.,He says: ,"""That was easy!""","1. The exam was really easy.
2. The cat was really hard to lift up.
3. He just got a great deal on a new car.
4. The cat was easy to lift up.",Betti,,C1_01,The cat was easy to lift up.,169,4,"[1, 2, 3]","[3, 2, 4, 1]",1,UA_NI,4
C1_02_A_I,ambiguous,ironic,She,dog,overweight,,She picked up her overweigth dog.,She says:,"""Heaviest dog ever.""","1. The dog was very light to pick up.
2. The dog was really heavy to pick up.
3. It was the heaviest package she ever carried.
4. She just adopted a new puppy.",Betti,,C1_02,The dog was very light to pick up.,10,1,"[2, 3, 4]","[2, 1, 3, 4]",1,A_I,4
C1_03_A_NI,ambiguous,non-ironic,They,friend,thin,,A few friends picked up there thin friend.,They say:,"""Light as a feather.""","1. Their friend was very easy to lift.
2. They decided to go out for dinner.
3. Getting their friend off the ground took a lot of effort.
4. The feather fell gently to the ground.",Betti,,C1_03,Their friend was very easy to lift.,151,1,"[2, 3, 4]","[1, 4, 2, 3]",1,A_NI,4
C1_04_UA_I,unambiguous,ironic,She,cake,delicious,,She ate an disgusting cake.,She says:,"""What a delicious cake.""","1. The cake tasted really good.
2. She is planning a birthday party.
3. She baked a cake for the school fair.
4. The cake tasted really bad.",Betti,,C1_04,The cake tasted really bad.,66,4,"[1, 2, 3]","[1, 4, 3, 2]",1,UA_I,4
C1_05_UA_NI,unambiguous,non-ironic,He,medicine,disgusting,,He swallowed the medicine and found it disgusting.,He says:,"""Better than expected.""","1. The medicine tasted surprisingly pleasant.
2. The medicine tasted absolutely awful.
3. She made a doctor's appointment.
4. She was looking for a new pharmacy.",,,C1_05,The medicine tasted surprisingly pleasant.,31,1,"[2, 3, 4]","[1, 2, 3, 4]",1,UA_NI,4
C1_06_A_I,ambiguous,ironic,They,smoothie,palatable,,They took a sip of their smoothies and found it palatable.,They say:,"""What a treat.""","1. She was looking for a new smoothie recipe.
2. The smoothie was thoroughly nasty.
3. The smoothie was thoroughly enjoyable.
4. She bought a new blender.",,,C1_06,The smoothie was thoroughly nasty.,201,2,"[1, 3, 4]","[4, 2, 1, 3]",1,A_I,4
C1_07_A_NI,ambiguous,non-ironic,They,babysitter,fearless,,They hired a fearless babysitter.,They say:,"""The kids are in good hands""","1. The babysitter were not taking good care of the kids.
2. The babysitter were taking good care of the kids.
3. The kids had very clean hands.
4. They booked a holiday trip.",Betti,,C1_07,The babysitter were taking good care of the kids.,203,2,"[1, 3, 4]","[2, 1, 3, 4]",1,A_NI,4
C1_08_UA_I,unambiguous,ironic,They,police officer,petrified,,They met a petrified police officer.,They say:,"""We felt so save around you""","1. They were sitting in a very safe seat.
2. The police officer made them feel very safe.
3. The police officer did not make them feel safe at all.
4. They were looking for a new apartment.",Betti,,C1_08,The police officer did not make them feel safe at all.,175,3,"[1, 2, 4]","[3, 1, 2, 4]",1,UA_I,4
C1_09_UA_NI,unambiguous,non-ironic,She,pilot,brave,,She noticed the brave pilot before boarding.,She says:,"""That really settled my nerves.""","1. She settled into her seat and fastened the belt.
2. Seeing the pilot put her completely at ease.
3. She always arrived early to avoid rushing at the gate.
4. She noticed that the pilot made her feel even more anxious.",Betti,,C1_09,Seeing the pilot put her completely at ease.,34,2,"[1, 3, 4]","[3, 1, 4, 2]",1,UA_NI,4
C1_10_A_I,ambiguous,ironic,He,girlfriend,tired,,He saw his tired girlfriend.,He says:,"""You look so refreshed.""","1. He had just bought her a refreshing cold drink.
2. He was planning to surprise her with a home-cooked meal.
3. She clearly looked worn out, not refreshed at all.
4. To him, she looked well-rested and full of energy.",Betti,,C1_10,"She clearly looked worn out, not refreshed at all.",113,3,"[1, 2, 4]","[3, 4, 2, 1]",1,A_I,4
