Item_ID,context_level,irony_label,pronoun,key word,adjective,polarity,context,speaker,target_utterance,answering_options,Writer,Reviewer,Tokens (TODO),base_item,correct_option_text,presentation_order,correct_option_pos,distractor_positions,original_option_mapping,seed,condition,run
C1_01_UA_NI,unambiguous,non-ironic,He,cat,skinny,negative,He lifted the skinny cat from the table.,He said: ,"""That was easy!""","a. He just got a great deal on a cat bed.
b. The cat was easy to lift up.
c. The exam was really easy.
d. The cat was really hard to lift up.",Betti,,,C1_01,The cat was easy to lift up.,255,b,"['a', 'c', 'd']","['d', 'a', 'c', 'b']",1,UA_NI,4
C1_02_A_I,ambiguous,ironic,She,dog,thin,negative,She picked up her thin dog.,She said:,"""Heaviest dog ever.""","a. She just adopted a new dog.
b. The dog was very light to lift.
c. The dog was really heavy to lift
d. It was the heaviest package she ever carried.",Betti,,,C1_02,The dog was very light to lift.,51,b,"['a', 'c', 'd']","['d', 'b', 'a', 'c']",1,A_I,4
C1_03_A_NI,ambiguous,non-ironic,They,friend,thin,negative,They lift their thin friend.,They said:,"""Light as a feather.""","a. The feather fell gently to the ground.
b. They decided to go out for dinner with their friend.
c. Getting their friend off the ground took a lot of effort.
d. Their friend was very easy to lift.",Betti,,,C1_03,Their friend was very easy to lift.,230,d,"['a', 'b', 'c']","['c', 'd', 'b', 'a']",1,A_NI,4
C1_04_UA_I,unambiguous,ironic,I,nephew,skinny,negative,I held my skinny nephew in my arms.,I said:,"""Heavier than an elephant.""","a. Holding my nephew took all my strength.
b. My nephew ate a burger that day.
c. The elephant lumbered slowly across the plain.
d. Holding my nephew took nothing of my strength.",,,,C1_04,Holding my nephew took nothing of my strength.,78,d,"['a', 'b', 'c']","['a', 'd', 'c', 'b']",1,UA_I,4
C1_05_UA_NI,unambiguous,non-ironic,She,cake,disgusting,negative,She ate a disgusting cake.,She said:,"""What an amazing flavour.""","a. The cake tasted really bad.
b. The cake tasted really good.
c. The soup smelled absolutely delicious
d. The cake had three candles on top.",Betti,,,C1_05,The cake tasted really good.,77,b,"['a', 'c', 'd']","['b', 'a', 'c', 'd']",1,UA_NI,4
C1_06_A_I,ambiguous,ironic,He,medicine,unpleasant ,negative,He swallowed the medicine and found it unpleasant.,He said:,"""Tastier than expected.""","a. The medicine tasted surprisingly pleasant.
b. He kept the medicine in the bathroom cabinet.
c. The cake was tastier than expected.
d. The medicine tasted absolutely awful.",,,,C1_06,The medicine tasted absolutely awful.,188,d,"['a', 'b', 'c']","['a', 'd', 'c', 'b']",1,A_I,4
C1_07_A_NI,ambiguous,non-ironic,I,smoothie,unpleasant,negative,I took a sip of my smoothie and found it unpleasant.,I said:,"""What a treat.""","a. The smoothie was thoroughly enjoyable.
b. The smoothie was thoroughly nasty.
c. She was looking for a new smoothie recipe.
d. She gave the dog a treat.",,,,C1_07,The smoothie was thoroughly enjoyable.,239,a,"['b', 'c', 'd']","['a', 'b', 'd', 'c']",1,A_NI,4
C1_08_UA_I,unambiguous,ironic,They,burger,disgusting,negative,They ate a disgusting burger.,They said:,"""This burger tasted like heaven.""","a. The burger was the most expensive item on the menu.
b. They could barely force themselves to swallow the burger.
c. They liked the burger more than the pizza.
d. They liked every single bite of the burger.",,,,C1_08,They could barely force themselves to swallow the burger.,259,b,"['a', 'c', 'd']","['c', 'b', 'd', 'a']",1,UA_I,4
C1_09_UA_NI,unambiguous,non-ironic,They,babysitter,petrified,negative,They hired a petrified babysitter.,They said:,"""The kids are not safe at all.""","a. The babysitter was not taking good care of the kids.
b. The babysitter was taking good care of the kids.
c. The babysitter parked her car outside.
d. The kids had very clean hands.",Betti,,,C1_09,The babysitter was taking good care of the kids.,109,b,"['a', 'c', 'd']","['b', 'a', 'd', 'c']",1,UA_NI,4
C1_10_A_I,ambiguous,ironic,They,police officer,scared,negative,They met a scared police officer.,They said:,"""We felt so safe around you""","a. The police officer did not make them feel safe at all.
b. They were sitting in a very safe seat.
c. The police officer drank a cup of coffee.
d. The police officer made them feel very safe.",Betti,,,C1_10,The police officer did not make them feel safe at all.,186,a,"['b', 'c', 'd']","['b', 'c', 'd', 'a']",1,A_I,4
