Item_ID,context_level,irony_label,pronoun,key word,adjective,polarity,context,speaker,target_utterance,answering_options,Writer,Reviewer,Tokens (TODO),base_item,correct_option_text,presentation_order,correct_option_pos,distractor_positions,original_option_mapping,seed,condition,run
C1_01_UA_NI,unambiguous,non-ironic,He,cat,skinny,negative,He lifted the skinny cat from the table.,He said: ,"""That was easy!""","a. The cat was really hard to lift up.
b. The cat was easy to lift up.
c. The exam was really easy.
d. He just got a great deal on a cat bed.",Betti,,,C1_01,The cat was easy to lift up.,225,b,"['a', 'c', 'd']","['b', 'a', 'c', 'd']",42,UA_NI,4
C1_02_A_I,ambiguous,ironic,She,dog,thin,negative,She picked up her thin dog.,She said:,"""Heaviest dog ever.""","a. The dog was really heavy to lift
b. She just adopted a new dog.
c. The dog was very light to lift.
d. It was the heaviest package she ever carried.",Betti,,,C1_02,The dog was very light to lift.,181,c,"['a', 'b', 'd']","['a', 'd', 'b', 'c']",42,A_I,4
C1_03_A_NI,ambiguous,non-ironic,They,friend,thin,negative,They lift their thin friend.,They said:,"""Light as a feather.""","a. Getting their friend off the ground took a lot of effort.
b. They decided to go out for dinner with their friend.
c. The feather fell gently to the ground.
d. Their friend was very easy to lift.",Betti,,,C1_03,Their friend was very easy to lift.,6,d,"['a', 'b', 'c']","['b', 'd', 'c', 'a']",42,A_NI,4
C1_04_UA_I,unambiguous,ironic,I,nephew,skinny,negative,I held my skinny nephew in my arms.,I said:,"""Heavier than an elephant.""","a. My nephew ate a burger that day.
b. The elephant lumbered slowly across the plain.
c. Holding my nephew took nothing of my strength.
d. Holding my nephew took all my strength.",,,,C1_04,Holding my nephew took nothing of my strength.,212,c,"['a', 'b', 'd']","['d', 'c', 'b', 'a']",42,UA_I,4
C1_05_UA_NI,unambiguous,non-ironic,She,cake,disgusting,negative,She ate a disgusting cake.,She said:,"""What an amazing flavour.""","a. The cake tasted really bad.
b. The soup smelled absolutely delicious
c. The cake tasted really good.
d. The cake had three candles on top.",Betti,,,C1_05,The cake tasted really good.,67,c,"['a', 'b', 'd']","['b', 'c', 'a', 'd']",42,UA_NI,4
C1_06_A_I,ambiguous,ironic,He,medicine,unpleasant ,negative,He swallowed the medicine and found it unpleasant.,He said:,"""Tastier than expected.""","a. The cake was tastier than expected.
b. He kept the medicine in the bathroom cabinet.
c. The medicine tasted absolutely awful.
d. The medicine tasted surprisingly pleasant.",,,,C1_06,The medicine tasted absolutely awful.,283,c,"['a', 'b', 'd']","['c', 'd', 'b', 'a']",42,A_I,4
C1_07_A_NI,ambiguous,non-ironic,I,smoothie,unpleasant,negative,I took a sip of my smoothie and found it unpleasant.,I said:,"""What a treat.""","a. The smoothie was thoroughly nasty.
b. She was looking for a new smoothie recipe.
c. The smoothie was thoroughly enjoyable.
d. She gave the dog a treat.",,,,C1_07,The smoothie was thoroughly enjoyable.,63,c,"['a', 'b', 'd']","['b', 'd', 'a', 'c']",42,A_NI,4
C1_08_UA_I,unambiguous,ironic,They,burger,disgusting,negative,They ate a disgusting burger.,They said:,"""This burger tasted like heaven.""","a. They could barely force themselves to swallow the burger.
b. They liked every single bite of the burger.
c. They liked the burger more than the pizza.
d. The burger was the most expensive item on the menu.",,,,C1_08,They could barely force themselves to swallow the burger.,45,a,"['b', 'c', 'd']","['b', 'a', 'd', 'c']",42,UA_I,4
C1_09_UA_NI,unambiguous,non-ironic,They,babysitter,petrified,negative,They hired a petrified babysitter.,They said:,"""The kids are not safe at all.""","a. The babysitter parked her car outside.
b. The babysitter was taking good care of the kids.
c. The babysitter was not taking good care of the kids.
d. The kids had very clean hands.",Betti,,,C1_09,The babysitter was taking good care of the kids.,147,b,"['a', 'c', 'd']","['d', 'a', 'b', 'c']",42,UA_NI,4
C1_10_A_I,ambiguous,ironic,They,police officer,scared,negative,They met a scared police officer.,They said:,"""We felt so safe around you""","a. The police officer made them feel very safe.
b. They were sitting in a very safe seat.
c. The police officer drank a cup of coffee.
d. The police officer did not make them feel safe at all.",Betti,,,C1_10,The police officer did not make them feel safe at all.,170,d,"['a', 'b', 'c']","['a', 'c', 'd', 'b']",42,A_I,4
C1_11_A_NI,ambiguous,non-ironic,She,pilot,scared,negative,She noticed the scared pilot before boarding.,She said:,"""That really shook me up.""","a. Seeing the pilot made her feel even more anxious.
b. She settled into her seat and fastened the belt.
c. She dated a pilot for several months.
d. Seeing the pilot put her completely at ease.",Betti,,,C1_11,Seeing the pilot put her completely at ease.,156,d,"['a', 'b', 'c']","['b', 'c', 'd', 'a']",42,A_NI,4
C1_12_UA_I,unambiguous,ironic,He,Father,petrified,negative,He saw his petrified father.,He said:,"""Brave as a lion""","a. The lion prowled across the savannah.
b. His father's face was full of fear.
c. His father showed no fear at all.
d. His father wore a blue jacket.",,,,C1_12,His father's face was full of fear.,7,b,"['a', 'c', 'd']","['c', 'b', 'a', 'd']",42,UA_I,4
C1_13_UA_NI,unambiguous,non-ironic,He,girlfriend,exhausted,negative,He saw his exhausted girlfriend.,He said:,"""You look like you've been awake since birth.""","a. He was planning to surprise his girlfriend with a home-cooked meal.
b. To him, his girlfriend looked well-rested and full of energy.
c. He had just bought her a refreshing cold drink.
d. His girlfriend clearly looked worn out, not refreshed at all.",Betti,,,C1_13,"To him, his girlfriend looked well-rested and full of energy.",152,b,"['a', 'c', 'd']","['d', 'a', 'c', 'b']",42,UA_NI,4
C1_14_A_I,ambiguous,ironic,She,collegue,tired,negative,She saw her tired colleague.,She said:,"""You seem so full of energy today.""","a. She was redecorating the office of her colleague.
b. She filled up the car with energy.
c. Her colleague seemed very tired today.
d. Her colleague seemed very energetic today.",Betti,,,C1_14,Her colleague seemed very tired today.,246,c,"['a', 'b', 'd']","['d', 'c', 'b', 'a']",42,A_I,4
C1_15_A_NI,ambiguous,non-ironic,They,sleep over,tired,negative,"After the sleepover, they were tired.",They said: ,"""We never felt more tired in our lifes.""","a. They did sleep overs once a year.
b. They felt really exhausted after the sleepover.
c. They felt very well-rested after the sleepover.
d. They rested the heavy boxes on the floor.",Betti,,,C1_15,They felt very well-rested after the sleepover.,101,c,"['a', 'b', 'd']","['d', 'b', 'a', 'c']",42,A_NI,4
