Item_ID,context_level,irony_label,pronoun,key word,adjective,polarity,context,speaker,target_utterance,answering_options,Writer,Reviewer,Tokens (TODO),base_item,correct_option_text,presentation_order,correct_option_pos,distractor_positions,original_option_mapping,seed,condition,run
C1_01_A_NI,ambiguous,non-ironic,He,cat,thin,negative,He lifted the thin cat from the table.,He said: ,"""That was easy!""","a. The cat was really hard to lift up.
b. The exam was really easy.
c. He just got a great deal on a cat bed.
d. The cat was easy to lift up.",Betti,,,C1_01,The cat was easy to lift up.,265,d,"['a', 'b', 'c']","['b', 'c', 'd', 'a']",1,A_NI,2
C1_02_UA_I,unambiguous,ironic,She,dog,skinny,negative,She picked up her skinny dog.,She said:,"""Heaviest dog ever.""","a. It was the heaviest package she ever carried.
b. The dog was really heavy to pick up.
c. The dog was very light to pick up.
d. She just adopted a new dog.",Betti,,,C1_02,The dog was very light to pick up.,198,c,"['a', 'b', 'd']","['c', 'a', 'b', 'd']",1,UA_I,2
C1_03_UA_NI,unambiguous,non-ironic,They,friend,skinny,negative,They lift their skinny friend.,They said:,"""Light as a feather.""","a. Getting their friend off the ground took a lot of effort.
b. Their friend was very easy to lift.
c. They decided to go out for dinner with their friend.
d. The feather fell gently to the ground.",Betti,,,C1_03,Their friend was very easy to lift.,7,b,"['a', 'c', 'd']","['b', 'a', 'd', 'c']",1,UA_NI,2
C1_04_A_I,ambiguous,ironic,I,nephew,thin,negative,I held my thin nephew in my arms.,I said:,"""Heavier than an elephant.""","a. My nephew ate a burger that day.
b. Holding my nephew took nothing of my strength.
c. The elephant lumbered slowly across the plain.
d. Holding my nephew took all my strength.",,,,C1_04,Holding my nephew took nothing of my strength.,6,b,"['a', 'c', 'd']","['d', 'b', 'c', 'a']",1,A_I,2
C1_05_A_NI,ambiguous,non-ironic,She,cake,unpleasant,negative,She ate an unpleasant cake.,She said:,"""What an amazing flavour.""","a. The cake had three candles on top.
b. The cake tasted really bad.
c. The cake tasted really good.
d. The soup smelled absolutely delicious",Betti,,,C1_05,The cake tasted really good.,52,c,"['a', 'b', 'd']","['d', 'b', 'a', 'c']",1,A_NI,2
C1_06_UA_I,unambiguous,ironic,He,medicine,disgusting,negative,He swallowed the medicine and found it disgusting.,He said:,"""Tastier than expected.""","a. The cake was tastier than expected.
b. The medicine tasted surprisingly pleasant.
c. He kept the medicine in the bathroom cabinet.
d. The medicine tasted absolutely awful.",,,,C1_06,The medicine tasted absolutely awful.,266,d,"['a', 'b', 'c']","['c', 'a', 'd', 'b']",1,UA_I,2
C1_07_UA_NI,unambiguous,non-ironic,I,smoothie,disgusting,negative,I took a sip of my smoothie and found it disgusting.,I said:,"""What a treat.""","a. The smoothie was thoroughly nasty.
b. The smoothie was thoroughly enjoyable.
c. She gave the dog a treat.
d. She was looking for a new smoothie recipe.",,,,C1_07,The smoothie was thoroughly enjoyable.,11,b,"['a', 'c', 'd']","['b', 'a', 'c', 'd']",1,UA_NI,2
C1_08_A_I,ambiguous,ironic,They,burger,unpleasant ,negative,They ate an unpleasant burger.,They said:,"""This burger tasted like heaven.""","a. They could barely force themselves to swallow the burger.
b. The burger was the most expensive item on the menu.
c. They liked the burger more than the pizza.
d. They liked every single bite of the burger.",,,,C1_08,They could barely force themselves to swallow the burger.,121,a,"['b', 'c', 'd']","['b', 'c', 'd', 'a']",1,A_I,2
C1_09_A_NI,ambiguous,non-ironic,They,babysitter,scared,negative,They hired a scared babysitter.,They said:,"""The kids are not safe at all.""","a. The babysitter was not taking good care of the kids.
b. The kids had very clean hands.
c. The babysitter was taking good care of the kids.
d. The babysitter parked her car outside.",Betti,,,C1_09,The babysitter was taking good care of the kids.,106,c,"['a', 'b', 'd']","['b', 'c', 'a', 'd']",1,A_NI,2
C1_10_UA_I,unambiguous,ironic,They,police officer,petrified,negative,They met a petrified police officer.,They said:,"""We felt so safe around you""","a. The police officer made them feel very safe.
b. The police officer drank a cup of coffee.
c. They were sitting in a very safe seat.
d. The police officer did not make them feel safe at all.",Betti,,,C1_10,The police officer did not make them feel safe at all.,66,d,"['a', 'b', 'c']","['a', 'd', 'c', 'b']",1,UA_I,2
