Item_ID,context_level,irony_label,pronoun,key word,adjective,polarity,context,speaker,target_utterance,answering_options,Writer,Reviewer,Tokens (TODO),base_item,correct_option_text,presentation_order,correct_option_pos,distractor_positions,original_option_mapping,seed,condition,run
C1_01_A_NI,ambiguous,non-ironic,He,cat,thin,negative,He lifted the thin cat from the table.,He said: ,"""That was easy!""","1. b. The cat was really hard to lift up.
2. c. The exam was really easy.
3. d. He just got a great deal on a cat bed.
4. a. The cat was easy to lift up.",Betti,,,C1_01,a. The cat was easy to lift up.,265,4,"[1, 2, 3]","[2, 3, 4, 1]",1,A_NI,2
C1_02_UA_I,unambiguous,ironic,She,dog,skinny,negative,She picked up her skinny dog.,She said:,"""Heaviest dog ever.""","1. c. It was the heaviest package she ever carried.
2. a. The dog was really heavy to pick up.
3. b. The dog was very light to pick up.
4. d. She just adopted a new dog.",Betti,,,C1_02,b. The dog was very light to pick up.,198,3,"[1, 2, 4]","[3, 1, 2, 4]",1,UA_I,2
C1_03_UA_NI,unambiguous,non-ironic,They,friend,skinny,negative,They lift their skinny friend.,They said:,"""Light as a feather.""","1. b. Getting their friend off the ground took a lot of effort.
2. a. Their friend was very easy to lift.
3. d. They decided to go out for dinner with their friend.
4. c. The feather fell gently to the ground.",Betti,,,C1_03,a. Their friend was very easy to lift.,7,2,"[1, 3, 4]","[2, 1, 4, 3]",1,UA_NI,2
C1_04_A_I,ambiguous,ironic,I,nephew,thin,negative,I held my thin nephew in my arms.,I said:,"""Heavier than an elephant.""","1. d. My nephew ate a burger that day.
2. b. Holding my nephew took nothing of my strength.
3. c. The elephant lumbered slowly across the plain.
4. a. Holding my nephew took all my strength.",,,,C1_04,b. Holding my nephew took nothing of my strength.,6,2,"[1, 3, 4]","[4, 2, 3, 1]",1,A_I,2
C1_05_A_NI,ambiguous,non-ironic,She,cake,unpleasant,negative,She ate an unpleasant cake.,She said:,"""What an amazing flavour.""","1. d. The cake had three candles on top.
2. b. The cake tasted really bad.
3. a. The cake tasted really good.
4. c. The soup smelled absolutely delicious",Betti,,,C1_05,a. The cake tasted really good.,52,3,"[1, 2, 4]","[4, 2, 1, 3]",1,A_NI,2
C1_06_UA_I,unambiguous,ironic,He,medicine,disgusting,negative,He swallowed the medicine and found it disgusting.,He said:,"""Tastier than expected.""","1. c. The cake was tastier than expected.
2. a. The medicine tasted surprisingly pleasant.
3. d. He kept the medicine in the bathroom cabinet.
4. b. The medicine tasted absolutely awful.",,,,C1_06,b. The medicine tasted absolutely awful.,266,4,"[1, 2, 3]","[3, 1, 4, 2]",1,UA_I,2
C1_07_UA_NI,unambiguous,non-ironic,I,smoothie,disgusting,negative,I took a sip of my smoothie and found it disgusting.,I said:,"""What a treat.""","1. b. The smoothie was thoroughly nasty.
2. a. The smoothie was thoroughly enjoyable.
3. c. She gave the dog a treat.
4. d. She was looking for a new smoothie recipe.",,,,C1_07,a. The smoothie was thoroughly enjoyable.,11,2,"[1, 3, 4]","[2, 1, 3, 4]",1,UA_NI,2
C1_08_A_I,ambiguous,ironic,They,burger,unpleasant ,negative,They ate an unpleasant burger.,They said:,"""This burger tasted like heaven.""","1. b. They could barely force themselves to swallow the burger.
2. c. The burger was the most expensive item on the menu.
3. d. They liked the burger more than the pizza.
4. a. They liked every single bite of the burger.",,,,C1_08,b. They could barely force themselves to swallow the burger.,121,1,"[2, 3, 4]","[2, 3, 4, 1]",1,A_I,2
C1_09_A_NI,ambiguous,non-ironic,They,babysitter,scared,negative,They hired a scared babysitter.,They said:,"""The kids are not safe at all.""","1. b. The babysitter was not taking good care of the kids.
2. c. The kids had very clean hands.
3. a. The babysitter was taking good care of the kids.
4. d. The babysitter parked her car outside.",Betti,,,C1_09,a. The babysitter was taking good care of the kids.,106,3,"[1, 2, 4]","[2, 3, 1, 4]",1,A_NI,2
C1_10_UA_I,unambiguous,ironic,They,police officer,petrified,negative,They met a petrified police officer.,They said:,"""We felt so safe around you""","1. a. The police officer made them feel very safe.
2. d. The police officer drank a cup of coffee.
3. c. They were sitting in a very safe seat.
4. b. The police officer did not make them feel safe at all.",Betti,,,C1_10,b. The police officer did not make them feel safe at all.,66,4,"[1, 2, 3]","[1, 4, 3, 2]",1,UA_I,2
C1_11_UA_NI,unambiguous,non-ironic,She,pilot,petrified,negative,She noticed the petrified pilot before boarding.,She said:,"""That really shook me up.""","1. b. Seeing the pilot made her feel even more anxious.
2. c. She settled into her seat and fastened the belt.
3. d. She dated a pilot for several months.
4. a. Seeing the pilot put her completely at ease.",Betti,,,C1_11,a. Seeing the pilot put her completely at ease.,251,4,"[1, 2, 3]","[2, 3, 4, 1]",1,UA_NI,2
C1_12_A_I,ambiguous,ironic,He,Father,scared,negative,He saw his scared father.,He said:,"""Brave as a lion""","1. d. His father wore a blue jacket.
2. a. His father showed no fear at all.
3. c. The lion prowled across the savannah.
4. b. His father's face was full of fear.",,,,C1_12,b. His father's face was full of fear.,81,4,"[1, 2, 3]","[4, 1, 3, 2]",1,A_I,2
C1_13_A_NI,ambiguous,non-ironic,He,girlfriend,tired,negative,He saw his tired girlfriend.,He said:,"""You look like you've been awake since birth.""","1. a. To him, his girlfriend looked well-rested and full of energy.
2. c. He had just bought her a refreshing cold drink.
3. b. His girlfriend clearly looked worn out, not refreshed at all.
4. d. He was planning to surprise his girlfriend with a home-cooked meal.",Betti,,,C1_13,"a. To him, his girlfriend looked well-rested and full of energy.",257,1,"[2, 3, 4]","[1, 3, 2, 4]",1,A_NI,2
C1_14_UA_I,unambiguous,ironic,She,collegue,exhausted,negative,She saw her exhausted colleague.,She said:,"""You seem so full of energy today.""","1. a. Her colleague seemed very energetic today.
2. b. Her colleague seemed very tired today.
3. c. She filled up the car with energy.
4. d. She was redecorating the office of her colleague.",Betti,,,C1_14,b. Her colleague seemed very tired today.,156,2,"[1, 3, 4]","[1, 2, 3, 4]",1,UA_I,2
C1_15_UA_NI,unambiguous,non-ironic,They,sleep over,exhausted,negative,"After the sleepover, they were exhausted.",They said: ,"""We never felt more tired in our lifes.""","1. d. They did sleep overs once a year.
2. a. They felt very well-rested after the sleepover.
3. b. They felt really exhausted after the sleepover.
4. c. They rested the heavy boxes on the floor.",Betti,,,C1_15,a. They felt very well-rested after the sleepover.,26,2,"[1, 3, 4]","[4, 1, 2, 3]",1,UA_NI,2
