Item_ID,context_level,irony_label,pronoun,key word,adjective,better adjectives,context,speaker,target_utterance,answering_options,Writer,Reviewer,base_item,correct_option_text,presentation_order,correct_option_pos,distractor_positions,original_option_mapping,seed,condition,run
C1_01_A_NI,ambiguous,non-ironic,He,cat,thin,curvy,He lifted the thin cat from the table.,He says: ,"""That was easy!""","1. The cat was easy to lift up.
2. The cat was really hard to lift up.
3. The exam was really easy.
4. He just got a great deal on a new car.",Betti,,C1_01,The cat was easy to lift up.,183,1,"[2, 3, 4]","[1, 2, 3, 4]",1,A_NI,2
C1_02_UA_I,unambiguous,ironic,She,dog,obese,,She picked up her obese dog.,She says:,"""Heaviest dog ever.""","1. The dog was really heavy to pick up.
2. It was the heaviest package she ever carried.
3. She just adopted a new puppy.
4. The dog was very light to pick up.",Betti,,C1_02,The dog was very light to pick up.,130,4,"[1, 2, 3]","[1, 3, 4, 2]",1,UA_I,2
C1_03_UA_NI,unambiguous,non-ironic,They,friend,skinny,,A few friends picked up there skinny friend.,They say:,"""Light as a feather.""","1. The feather fell gently to the ground.
2. Their friend was very easy to lift.
3. Getting their friend off the ground took a lot of effort.
4. They decided to go out for dinner.",Betti,,C1_03,Their friend was very easy to lift.,35,2,"[1, 3, 4]","[3, 1, 2, 4]",1,UA_NI,2
C1_04_A_I,ambiguous,ironic,She,cake,palatable,,She ate an unpleasant cake.,She says:,"""What a delicious cake.""","1. The cake tasted really bad.
2. She baked a cake for the school fair.
3. She is planning a birthday party.
4. The cake tasted really good.",Betti,,C1_04,The cake tasted really bad.,95,1,"[2, 3, 4]","[2, 3, 4, 1]",1,A_I,2
C1_05_A_NI,ambiguous,non-ironic,He,medicine,unpleasant ,,He swallowed the medicine and found it unpleasant.,He says:,"""Better than expected.""","1. The medicine tasted absolutely awful.
2. She was looking for a new pharmacy.
3. She made a doctor's appointment.
4. The medicine tasted surprisingly pleasant.",,,C1_05,The medicine tasted surprisingly pleasant.,79,4,"[1, 2, 3]","[2, 4, 3, 1]",1,A_NI,2
C1_06_UA_I,unambiguous,ironic,They,smoothie,disgusting,,They took a sip of their smoothies and found it delicious.,They say:,"""What a treat.""","1. The smoothie was thoroughly enjoyable.
2. The smoothie was thoroughly nasty.
3. She was looking for a new smoothie recipe.
4. She bought a new blender.",,,C1_06,The smoothie was thoroughly nasty.,185,2,"[1, 3, 4]","[1, 2, 4, 3]",1,UA_I,2
C1_07_UA_NI,unambiguous,non-ironic,They,babysitter,brave,,They hired a brave babysitter.,They say:,"""The kids are in good hands""","1. The babysitter were taking good care of the kids.
2. They booked a holiday trip.
3. The kids had very clean hands.
4. The babysitter were not taking good care of the kids.",Betti,,C1_07,The babysitter were taking good care of the kids.,47,1,"[2, 3, 4]","[1, 4, 3, 2]",1,UA_NI,2
C1_08_A_I,ambiguous,ironic,They,police officer,scared,,They met a scared police officer.,They say:,"""We felt so save around you""","1. The police officer did not make them feel safe at all.
2. They were looking for a new apartment.
3. They were sitting in a very safe seat.
4. The police officer made them feel very safe.",Betti,,C1_08,The police officer did not make them feel safe at all.,41,1,"[2, 3, 4]","[2, 4, 3, 1]",1,A_I,2
C1_09_A_NI,ambiguous,non-ironic,She,pilot,fearless,,She noticed the fearless pilot before boarding.,She says:,"""That really settled my nerves.""","1. She always arrived early to avoid rushing at the gate.
2. She noticed that the pilot made her feel even more anxious.
3. Seeing the pilot put her completely at ease.
4. She settled into her seat and fastened the belt.",Betti,,C1_09,Seeing the pilot put her completely at ease.,2,3,"[1, 2, 4]","[4, 2, 1, 3]",1,A_NI,2
C1_10_UA_I,unambiguous,ironic,He,girlfriend,exhausted,powerless,He saw his exhausted girlfriend.,He says:,"""You look so refreshed.""","1. He had just bought her a refreshing cold drink.
2. He was planning to surprise her with a home-cooked meal.
3. She clearly looked worn out, not refreshed at all.
4. To him, she looked well-rested and full of energy.",Betti,,C1_10,"She clearly looked worn out, not refreshed at all.",33,3,"[1, 2, 4]","[3, 4, 2, 1]",1,UA_I,2
C1_11_UA_NI,unambiguous,non-ironic,She,collegue,hyperactive,,She saw her hyperactive colleague.,She says:,"""You seem so full of energy today.""","1. She was redecorating her office.
2. Her colleague seemed very tired today.
3. She filled up the car with energy.
4. Her colleague seemed very energetic today.",Betti,,C1_11,Her colleague seemed very energetic today.,167,4,"[1, 2, 3]","[4, 2, 3, 1]",1,UA_NI,2
C1_12_A_I,ambiguous,ironic,They,sleep over,tired,,After the slept over they were tired.,They say: ,"""We never felt more rested in our lifes.""","1. They felt very well-rested after the sleepover.
2. They were looking forward to the next weekend.
3. They felt really exhausted after the sleepover.
4. They rested the heavy boxes on the floor.",Betti,,C1_12,They felt really exhausted after the sleepover.,19,3,"[1, 2, 4]","[1, 4, 2, 3]",1,A_I,2
C1_13_A_NI,ambiguous,non-ironic,She,idea,new,,She had a new idea.,She says:,"""Truly ahead of its time.""","1. Her idea was outdated.
2. She redecorated her office.
3. Her idea was innovative.
4. She had arrived early.",Stella,,C1_13,Her idea was innovative.,171,3,"[1, 2, 4]","[2, 4, 1, 3]",1,A_NI,2
C1_14_UA_I,unambiguous,ironic,She,birthday,delighted,,She left the birthday party feeling delighted.,She says:,"""Truly a night to remember.""","1. She had trouble remembering things.
2. The birthday party was a great success.
3. She planned her next holiday.
4. The birthday party was a disappointment.",Stella,,C1_14,The birthday party was a disappointment.,88,4,"[1, 2, 3]","[3, 1, 4, 2]",1,UA_I,2
C1_15_UA_NI,unambiguous,non-ironic,She,exam,idiotic,,Her answers in the exam were idiotic.,She says:,"""What a genius.""","1. Her exam answers were impressively smart.
2. She studied for her next exam.
3. Her exam answers were embarrassingly poor.
4. She had a high IQ.",Stella,,C1_15,Her exam answers were impressively smart.,48,1,"[2, 3, 4]","[1, 4, 2, 3]",1,UA_NI,2
C1_16_A_I,ambiguous,ironic,He,restaurant visit,satiated,,After the restaurant visit he was satiated.,He says:,"""Best dinner ever.""","1. The dinner was genuinely outstanding.
2. He looked forward to this restaurant for weeks.
3. The meal was a real disappointment.
4. It was the best-reviewed dinner spot in the whole city.",Stella,,C1_16,The meal was a real disappointment.,181,3,"[1, 2, 4]","[1, 4, 2, 3]",1,A_I,2
C1_17_A_NI,ambiguous,non-ironic,She,library ,quiet,,She walked into the library and it was quiet.,She says:,"""Perfect place to concentrate.""","1. She looked for a new book to read.
2. She forgot her library card.
3. The library was far too noisy to concentrate.
4. The library was a calm and quiet environment.",Stella,,C1_17,The library was a calm and quiet environment.,135,4,"[1, 2, 3]","[4, 3, 2, 1]",1,A_NI,2
C1_18_UA_I,unambiguous,ironic,He,approach,ancient,,It was an ancient approach.,He says:,"""How refreshingly innovative.""","1. In his view, it was a stale method he had seen many times before.
2. He researched new methods for several months.
3. He found the approach genuinely new and creative.
4. Refreshments were served at the end of the presentation.",Stella,,C1_18,"In his view, it was a stale method he had seen many times before.",127,1,"[2, 3, 4]","[2, 4, 1, 3]",1,UA_I,2
C1_19_UA_NI,unambiguous,non-ironic,She,wedding,miserable,,She left the wedding feeling miserable.,She says:,"""What a magical day.""","1. The wedding was a beautiful and enchanting occasion.
2. She helped organise the flower arrangements beforehand.
3. It had been a dull, disappointing event from start to finish.
4. The magician wowed all the guests at the reception.",Stella,,C1_19,The wedding was a beautiful and enchanting occasion.,122,1,"[2, 3, 4]","[1, 4, 2, 3]",1,UA_NI,2
C1_20_A_I,ambiguous,ironic,They,colleague,intelligent,,His colleague's suggestion was intelligent.,They say:,"""We really lucked out with that one.""","1. They were genuinely fortunate to have such a strong suggestion.
2. As far as they were concerned, it was a poor suggestion they were stuck with.
3. He got lucky at the casino and it was his favourite pastime.
4. They discussed the project proposal all morning.",Stella,,C1_20,"As far as they were concerned, it was a poor suggestion they were stuck with.",166,2,"[1, 3, 4]","[1, 2, 3, 4]",1,A_I,2
C1_21_A_NI,ambiguous,non-ironic,He,buffet ,hungry,,He left the buffet feeling hungry.,He says:,"""Truly a feast for the senses."" ","1. He left feeling let down — there had been very little worth eating.
2. He looked forward to the event all week.
3. The buffet was a rich and satisfying spread.
4. The feast day was celebrated every year in their village.",Stella,,C1_21,The buffet was a rich and satisfying spread.,102,3,"[1, 2, 4]","[2, 4, 1, 3]",1,A_NI,2
C1_22_UA_I,unambiguous,ironic,She,lecture,deafening,,She sat through the entire lecture and found it deafening.,She says:,"""Could barely stay awake.""","1. The lecture was dull and hard to sit through.
2. The lecture was engaging and easy to follow.
3. She forgot to set her alarm.
4. She was looking for a new course to take.",Stella,,C1_22,The lecture was dull and hard to sit through.,191,1,"[2, 3, 4]","[2, 1, 3, 4]",1,UA_I,2
C1_23_UA_NI,unambiguous,non-ironic,She,tradition ,novel,,The tradition was novel.,She says:,"""How wonderfully timeless.""","1. To her, it felt stale and long past its use.
2. She read about the tradition in a local history book.
3. She found the tradition beautifully enduring and meaningful.
4. The clock ticked for over a century.",Stella,,C1_23,She found the tradition beautifully enduring and meaningful.,124,3,"[1, 2, 4]","[2, 4, 1, 3]",1,UA_NI,2
C1_24_A_I,ambiguous,ironic,They,funeral,happy,,They left the funeral feeling happy.,They say:,"""A truly moving farewell.""","1. The removal van was moved to the front of the house.
2. They felt it had been a cold, hollow, and unmemorable goodbye.
3. They travelled a long way to attend the service.
4. The farewell ceremony was deeply touching for everyone present.",Stella,,C1_24,"They felt it had been a cold, hollow, and unmemorable goodbye.",138,2,"[1, 3, 4]","[3, 2, 4, 1]",1,A_I,2
