Item_ID,context_level,irony_label,pronoun,key word,adjective,polarity,context,speaker,target_utterance,answering_options,Writer,Reviewer,Tokens (TODO),base_item,correct_option_text,presentation_order,correct_option_pos,distractor_positions,original_option_mapping,seed,condition,run
C1_01_A_I,ambiguous,ironic,He,cat,overweight,positive,He lifted the overweight cat from the table.,He said: ,"""That was easy!""","a. The cat was easy to lift up.
b. The exam was really easy.
c. He just got a great deal on a cat bed.
d. The cat was really hard to lift up.",Betti,,,C1_01,The cat was really hard to lift up.,113,d,"['a', 'b', 'c']","['a', 'c', 'd', 'b']",1,A_I,1
C1_02_A_NI,ambiguous,non-ironic,She,dog,overweight,positive,She picked up her overweight dog.,She said:,"""Heaviest dog ever.""","a. It was the heaviest package she ever carried.
b. She just adopted a new dog.
c. The dog was really heavy to pick up.
d. The dog was very light to pick up.",Betti,,,C1_02,The dog was really heavy to pick up.,63,c,"['a', 'b', 'd']","['c', 'd', 'a', 'b']",1,A_NI,1
C1_03_UA_I,unambiguous,ironic,They,friend,obese,positive,They lift their obese friend.,They said:,"""Light as a feather.""","a. The feather fell gently to the ground.
b. Getting their friend off the ground took a lot of effort.
c. They decided to go out for dinner with their friend.
d. Their friend was very easy to lift.",Betti,,,C1_03,Getting their friend off the ground took a lot of effort.,216,b,"['a', 'c', 'd']","['c', 'b', 'd', 'a']",1,UA_I,1
C1_04_UA_NI,unambiguous,non-ironic,I,nephew,obese,positive,I held my obese nephew in my arms.,I said:,"""Heavier than an elephant.""","a. The elephant lumbered slowly across the plain.
b. Holding my nephew took nothing of my strength.
c. My nephew ate a burger that day.
d. Holding my nephew took all my strength.",,,,C1_04,Holding my nephew took all my strength.,242,d,"['a', 'b', 'c']","['c', 'b', 'd', 'a']",1,UA_NI,1
C1_05_A_I,ambiguous,ironic,She,cake,palatable,positive,She ate a palatable cake.,She said:,"""What an amazing flavour.""","a. The cake tasted really good.
b. The cake tasted really bad.
c. The soup smelled absolutely delicious
d. The cake had three candles on top.",Betti,,,C1_05,The cake tasted really bad.,122,b,"['a', 'c', 'd']","['a', 'b', 'c', 'd']",1,A_I,1
C1_06_A_NI,ambiguous,non-ironic,He,medicine,palatable,positive,He swallowed the medicine and found it palatable,He said:,"""Tastier than expected.""","a. The medicine tasted surprisingly pleasant.
b. He kept the medicine in the bathroom cabinet.
c. The medicine tasted absolutely awful.
d. The cake was tastier than expected.",,,,C1_06,The medicine tasted surprisingly pleasant.,132,a,"['b', 'c', 'd']","['a', 'd', 'b', 'c']",1,A_NI,1
C1_07_UA_I,unambiguous,ironic,I,smoothie,delicious,positive,I took a sip of my smoothie and found it delicious.,I said:,"""What a treat.""","a. She gave the dog a treat.
b. She was looking for a new smoothie recipe.
c. The smoothie was thoroughly nasty.
d. The smoothie was thoroughly enjoyable.",,,,C1_07,The smoothie was thoroughly nasty.,249,c,"['a', 'b', 'd']","['c', 'd', 'b', 'a']",1,UA_I,1
C1_08_UA_NI,unambiguous,non-ironic,They,burger,delicious ,positive,They ate a delicious burger.,They said:,"""This burger tasted like heaven.""","a. They liked the burger more than the pizza.
b. They could barely force themselves to swallow the burger.
c. The burger was the most expensive item on the menu.
d. They liked every single bite of the burger.",,,,C1_08,They liked every single bite of the burger.,96,d,"['a', 'b', 'c']","['d', 'b', 'c', 'a']",1,UA_NI,1
C1_09_A_I,ambiguous,ironic,They,babysitter,fearless,positive,They hired a fearless babysitter.,They said:,"""The kids are not safe at all.""","a. The kids had very clean hands.
b. The babysitter was not taking good care of the kids.
c. The babysitter parked her car outside.
d. The babysitter was taking good care of the kids.",Betti,,,C1_09,The babysitter was not taking good care of the kids.,218,b,"['a', 'c', 'd']","['c', 'b', 'd', 'a']",1,A_I,1
C1_10_A_NI,ambiguous,non-ironic,They,police officer,fearless,positive,They met a fearless police officer.,They said:,"""We felt so safe around you""","a. They were sitting in a very safe seat.
b. The police officer did not make them feel safe at all.
c. The police officer made them feel very safe.
d. The police officer drank a cup of coffee.",Betti,,,C1_10,The police officer made them feel very safe.,288,c,"['a', 'b', 'd']","['c', 'b', 'a', 'd']",1,A_NI,1
