Item_ID,context_level,irony_label,pronoun,key word,adjective,polarity,context,speaker,target_utterance,answering_options,Writer,Reviewer,Tokens (TODO),base_item,correct_option_text,presentation_order,correct_option_pos,distractor_positions,original_option_mapping,seed,condition,run
C1_01_A_I,ambiguous,ironic,He,cat,overweight,positive,He lifted the overweight cat from the table.,He said: ,"""That was easy!""","a. The exam was really easy.
b. He just got a great deal on a cat bed.
c. The cat was really hard to lift up.
d. The cat was easy to lift up.",Betti,,,C1_01,The cat was really hard to lift up.,164,c,"['a', 'b', 'd']","['c', 'd', 'b', 'a']",42,A_I,1
C1_02_A_NI,ambiguous,non-ironic,She,dog,overweight,positive,She picked up her overweight dog.,She said:,"""Heaviest dog ever.""","a. The dog was very light to pick up.
b. She just adopted a new dog.
c. It was the heaviest package she ever carried.
d. The dog was really heavy to pick up.",Betti,,,C1_02,The dog was really heavy to pick up.,17,d,"['a', 'b', 'c']","['b', 'd', 'c', 'a']",42,A_NI,1
C1_03_UA_I,unambiguous,ironic,They,friend,obese,positive,They lift their obese friend.,They said:,"""Light as a feather.""","a. The feather fell gently to the ground.
b. Getting their friend off the ground took a lot of effort.
c. They decided to go out for dinner with their friend.
d. Their friend was very easy to lift.",Betti,,,C1_03,Getting their friend off the ground took a lot of effort.,71,b,"['a', 'c', 'd']","['c', 'b', 'd', 'a']",42,UA_I,1
C1_04_UA_NI,unambiguous,non-ironic,I,nephew,obese,positive,I held my obese nephew in my arms.,I said:,"""Heavier than an elephant.""","a. Holding my nephew took nothing of my strength.
b. Holding my nephew took all my strength.
c. The elephant lumbered slowly across the plain.
d. My nephew ate a burger that day.",,,,C1_04,Holding my nephew took all my strength.,70,b,"['a', 'c', 'd']","['b', 'a', 'c', 'd']",42,UA_NI,1
C1_05_A_I,ambiguous,ironic,She,cake,palatable,positive,She ate a palatable cake.,She said:,"""What an amazing flavour.""","a. The soup smelled absolutely delicious
b. The cake had three candles on top.
c. The cake tasted really bad.
d. The cake tasted really good.",Betti,,,C1_05,The cake tasted really bad.,76,c,"['a', 'b', 'd']","['c', 'd', 'b', 'a']",42,A_I,1
C1_06_A_NI,ambiguous,non-ironic,He,medicine,palatable,positive,He swallowed the medicine and found it palatable,He said:,"""Tastier than expected.""","a. The medicine tasted absolutely awful.
b. The cake was tastier than expected.
c. The medicine tasted surprisingly pleasant.
d. He kept the medicine in the bathroom cabinet.",,,,C1_06,The medicine tasted surprisingly pleasant.,271,c,"['a', 'b', 'd']","['b', 'c', 'a', 'd']",42,A_NI,1
C1_07_UA_I,unambiguous,ironic,I,smoothie,delicious,positive,I took a sip of my smoothie and found it delicious.,I said:,"""What a treat.""","a. She was looking for a new smoothie recipe.
b. She gave the dog a treat.
c. The smoothie was thoroughly enjoyable.
d. The smoothie was thoroughly nasty.",,,,C1_07,The smoothie was thoroughly nasty.,160,d,"['a', 'b', 'c']","['d', 'c', 'a', 'b']",42,UA_I,1
C1_08_UA_NI,unambiguous,non-ironic,They,burger,delicious ,positive,They ate a delicious burger.,They said:,"""This burger tasted like heaven.""","a. They liked the burger more than the pizza.
b. They liked every single bite of the burger.
c. They could barely force themselves to swallow the burger.
d. The burger was the most expensive item on the menu.",,,,C1_08,They liked every single bite of the burger.,106,b,"['a', 'c', 'd']","['d', 'a', 'b', 'c']",42,UA_NI,1
C1_09_A_I,ambiguous,ironic,They,babysitter,fearless,positive,They hired a fearless babysitter.,They said:,"""The kids are not safe at all.""","a. The kids had very clean hands.
b. The babysitter was not taking good care of the kids.
c. The babysitter was taking good care of the kids.
d. The babysitter parked her car outside.",Betti,,,C1_09,The babysitter was not taking good care of the kids.,183,b,"['a', 'c', 'd']","['c', 'b', 'a', 'd']",42,A_I,1
C1_10_A_NI,ambiguous,non-ironic,They,police officer,fearless,positive,They met a fearless police officer.,They said:,"""We felt so safe around you""","a. The police officer drank a cup of coffee.
b. The police officer made them feel very safe.
c. The police officer did not make them feel safe at all.
d. They were sitting in a very safe seat.",Betti,,,C1_10,The police officer made them feel very safe.,75,b,"['a', 'c', 'd']","['d', 'a', 'b', 'c']",42,A_NI,1
