Item_ID,base_item,presentation_order,seed,context_level,irony_label,correct_option_pos,correct_option_text,model,dataset,prompt_type,prompt,output,original_option_mapping,run,condition,chosen_option,reasoning,chosen_original_option
C1_01_UA_NI,C1_01,169,1,unambiguous,non-ironic,4,The cat was easy to lift up.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from 1 to 4. Read each story and choose the number corresponding to the most likely meaning. You can only answer with 1, 2, 3, or 4.
Context: He lifted the skinny cat from the table.
Target utterance: He says:  """"That was easy!""""
What meaning is He most likely conveying?
1. The exam was really easy.
2. The cat was really hard to lift up.
3. He just got a great deal on a new car.
4. The cat was easy to lift up.
Answer:
","4
","[3, 2, 4, 1]",4,UA_NI,4,,1
C1_02_A_I,C1_02,10,1,ambiguous,ironic,1,The dog was very light to pick up.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from 1 to 4. Read each story and choose the number corresponding to the most likely meaning. You can only answer with 1, 2, 3, or 4.
Context: She picked up her overweigth dog.
Target utterance: She says: """"Heaviest dog ever.""""
What meaning is She most likely conveying?
1. The dog was very light to pick up.
2. The dog was really heavy to pick up.
3. It was the heaviest package she ever carried.
4. She just adopted a new puppy.
Answer:
","2
","[2, 1, 3, 4]",4,A_I,2,,1
C1_03_A_NI,C1_03,151,1,ambiguous,non-ironic,1,Their friend was very easy to lift.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from 1 to 4. Read each story and choose the number corresponding to the most likely meaning. You can only answer with 1, 2, 3, or 4.
Context: A few friends picked up there thin friend.
Target utterance: They say: """"Light as a feather.""""
What meaning is They most likely conveying?
1. Their friend was very easy to lift.
2. They decided to go out for dinner.
3. Getting their friend off the ground took a lot of effort.
4. The feather fell gently to the ground.
Answer:
","1
","[1, 4, 2, 3]",4,A_NI,1,,1
C1_04_UA_I,C1_04,66,1,unambiguous,ironic,4,The cake tasted really bad.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from 1 to 4. Read each story and choose the number corresponding to the most likely meaning. You can only answer with 1, 2, 3, or 4.
Context: She ate an disgusting cake.
Target utterance: She says: """"What a delicious cake.""""
What meaning is She most likely conveying?
1. The cake tasted really good.
2. She is planning a birthday party.
3. She baked a cake for the school fair.
4. The cake tasted really bad.
Answer:
","1
","[1, 4, 3, 2]",4,UA_I,1,,1
C1_05_UA_NI,C1_05,31,1,unambiguous,non-ironic,1,The medicine tasted surprisingly pleasant.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from 1 to 4. Read each story and choose the number corresponding to the most likely meaning. You can only answer with 1, 2, 3, or 4.
Context: He swallowed the medicine and found it disgusting.
Target utterance: He says: """"Better than expected.""""
What meaning is He most likely conveying?
1. The medicine tasted surprisingly pleasant.
2. The medicine tasted absolutely awful.
3. She made a doctor's appointment.
4. She was looking for a new pharmacy.
Answer:
","1
","[1, 2, 3, 4]",4,UA_NI,1,,1
C1_06_A_I,C1_06,201,1,ambiguous,ironic,2,The smoothie was thoroughly nasty.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from 1 to 4. Read each story and choose the number corresponding to the most likely meaning. You can only answer with 1, 2, 3, or 4.
Context: They took a sip of their smoothies and found it palatable.
Target utterance: They say: """"What a treat.""""
What meaning is They most likely conveying?
1. She was looking for a new smoothie recipe.
2. The smoothie was thoroughly nasty.
3. The smoothie was thoroughly enjoyable.
4. She bought a new blender.
Answer:
","3
","[4, 2, 1, 3]",4,A_I,3,,1
C1_07_A_NI,C1_07,203,1,ambiguous,non-ironic,2,The babysitter were taking good care of the kids.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from 1 to 4. Read each story and choose the number corresponding to the most likely meaning. You can only answer with 1, 2, 3, or 4.
Context: They hired a fearless babysitter.
Target utterance: They say: """"The kids are in good hands""""
What meaning is They most likely conveying?
1. The babysitter were not taking good care of the kids.
2. The babysitter were taking good care of the kids.
3. The kids had very clean hands.
4. They booked a holiday trip.
Answer:
","2
","[2, 1, 3, 4]",4,A_NI,2,,1
C1_08_UA_I,C1_08,175,1,unambiguous,ironic,3,The police officer did not make them feel safe at all.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from 1 to 4. Read each story and choose the number corresponding to the most likely meaning. You can only answer with 1, 2, 3, or 4.
Context: They met a petrified police officer.
Target utterance: They say: """"We felt so save around you""""
What meaning is They most likely conveying?
1. They were sitting in a very safe seat.
2. The police officer made them feel very safe.
3. The police officer did not make them feel safe at all.
4. They were looking for a new apartment.
Answer:
","2
","[3, 1, 2, 4]",4,UA_I,2,,1
C1_09_UA_NI,C1_09,34,1,unambiguous,non-ironic,2,Seeing the pilot put her completely at ease.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from 1 to 4. Read each story and choose the number corresponding to the most likely meaning. You can only answer with 1, 2, 3, or 4.
Context: She noticed the brave pilot before boarding.
Target utterance: She says: """"That really settled my nerves.""""
What meaning is She most likely conveying?
1. She settled into her seat and fastened the belt.
2. Seeing the pilot put her completely at ease.
3. She always arrived early to avoid rushing at the gate.
4. She noticed that the pilot made her feel even more anxious.
Answer:
","2
","[3, 1, 4, 2]",4,UA_NI,2,,1
C1_10_A_I,C1_10,113,1,ambiguous,ironic,3,"She clearly looked worn out, not refreshed at all.",Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from 1 to 4. Read each story and choose the number corresponding to the most likely meaning. You can only answer with 1, 2, 3, or 4.
Context: He saw his tired girlfriend.
Target utterance: He says: """"You look so refreshed.""""
What meaning is He most likely conveying?
1. He had just bought her a refreshing cold drink.
2. He was planning to surprise her with a home-cooked meal.
3. She clearly looked worn out, not refreshed at all.
4. To him, she looked well-rested and full of energy.
Answer:
","3
","[3, 4, 2, 1]",4,A_I,3,,2
