Item_ID,base_item,presentation_order,seed,context_level,irony_label,correct_option_pos,correct_option_text,model,dataset,prompt_type,prompt,output,original_option_mapping,run,condition,option_logits_raw,confidence_dist,confidence_top_prob,rsa_l0,rsa_s1,rsa_l1,rsa_final,rsa_raw_text,chosen_option,reasoning,chosen_original_option
C1_01_UA_I,C1_01,196,1,unambiguous,ironic,a,The cat was really hard to lift up.,Gpt2-1.5B,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: He lifted the obese cat from the table.

Target utterance:
He said:  """"That was easy!""""

a. The cat was really hard to lift up.
b. The cat was easy to lift up.
c. He just got a great deal on a cat bed.
d. The exam was really easy.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","

4. Pragmatic Speaker (S2):

  How would a pragmatic speaker be most likely to choose the most appropriate utterance given the situations described in the answer options, assuming that a listener interprets it literally?

   Answer with a letter from a–d.

5. Informative Speaker (S3):

  Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?

   Answer with a letter from a–d.

6. Pragmatic Speaker (S4):

  How would a pragmatic speaker be most likely to choose the most appropriate utterance given","['b', 'a', 'd', 'c']",3,UA_I,"{'a': 7.53125, 'b': 3.15625, 'c': 3.484375, 'd': 2.5}","{'a': 0.9646962881088257, 'b': 0.012143733911216259, 'c': 0.016859905794262886, 'd': 0.006300086155533791}",0.9646962881088257,,,,,"4. Pragmatic Speaker (S2):

  How would a pragmatic speaker be most likely to choose the most appropriate utterance given the situations described in the answer options, assuming that a listener interprets it literally?

   Answer with a letter from a–d.

5. Informative Speaker (S3):

  Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?

   Answer with a letter from a–d.

6. Pragmatic Speaker (S4):

  How would a pragmatic speaker be most likely to choose the most appropriate utterance given",,,
C1_02_UA_NI,C1_02,267,1,unambiguous,non-ironic,d,The dog was really heavy to pick up.,Gpt2-1.5B,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She picked up her obese dog.

Target utterance:
She said: """"Heaviest dog ever.""""

a. The dog was very light to pick up.
b. She just adopted a new dog.
c. It was the heaviest package she ever carried.
d. The dog was really heavy to pick up.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a","['b', 'd', 'c', 'a']",3,UA_NI,"{'a': 8.8125, 'b': 5.1875, 'c': 5.65625, 'd': 4.875}","{'a': 0.9185003638267517, 'b': 0.02447720617055893, 'c': 0.03911446034908295, 'd': 0.01790790632367134}",0.9185003638267517,,,,,"The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a",,,
C1_03_A_I,C1_03,93,1,ambiguous,ironic,c,Their friend was hard to lift.,Gpt2-1.5B,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: They lift their overweight friend.

Target utterance:
They said: """"Light as a feather.""""

a. The feather fell gently to the ground.
b. They decided to go out for dinner with their friend.
c. Their friend was hard to lift.
d. Their friend was very easy to lift.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a","['c', 'd', 'b', 'a']",3,A_I,"{'a': 8.75, 'b': 5.21875, 'c': 5.75, 'd': 4.75}","{'a': 0.9112688302993774, 'b': 0.02667129598557949, 'c': 0.04536940157413483, 'd': 0.01669047214090824}",0.9112688302993774,,,,,"The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a",,,
C1_04_A_NI,C1_04,180,1,ambiguous,non-ironic,d,Holding my nephew took all my strength.,Gpt2-1.5B,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: I held my overweight nephew in my arms.

Target utterance:
I said: """"Heavier than an elephant.""""

a. My nephew ate a burger that day.
b. Holding my nephew took nothing of my strength.
c. The elephant lumbered slowly across the plain.
d. Holding my nephew took all my strength.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a","['d', 'b', 'c', 'a']",3,A_NI,"{'a': 8.875, 'b': 5.3125, 'c': 5.8125, 'd': 4.96875}","{'a': 0.9130300879478455, 'b': 0.025900671258568764, 'c': 0.04270298779010773, 'd': 0.01836632564663887}",0.9130300879478455,,,,,"The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a",,,
C1_05_UA_I,C1_05,10,1,unambiguous,ironic,a,The cake tasted really bad.,Gpt2-1.5B,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: She ate a delicious cake.

Target utterance:
She said: """"What an amazing flavour.""""

a. The cake tasted really bad.
b. The cake tasted really good.
c. The soup smelled absolutely delicious
d. The cake had three candles on top.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a","['b', 'a', 'c', 'd']",3,UA_I,"{'a': 8.6875, 'b': 5.34375, 'c': 5.8125, 'd': 5.0}","{'a': 0.895451545715332, 'b': 0.0316133089363575, 'c': 0.05051792040467262, 'd': 0.022417189553380013}",0.895451545715332,,,,,"The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a",,,
C1_06_UA_NI,C1_06,227,1,unambiguous,non-ironic,c,The medicine tasted surprisingly pleasant.,Gpt2-1.5B,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: He swallowed the medicine and found it delicious.

Target utterance:
He said: """"Tastier than expected.""""

a. He kept the medicine in the bathroom cabinet.
b. The cake was tastier than expected.
c. The medicine tasted surprisingly pleasant.
d. The medicine tasted absolutely awful.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a","['d', 'c', 'a', 'b']",3,UA_NI,"{'a': 8.8125, 'b': 5.28125, 'c': 5.84375, 'd': 5.0625}","{'a': 0.9056711792945862, 'b': 0.026507463306188583, 'c': 0.046522047370672226, 'd': 0.021299345418810844}",0.9056711792945862,,,,,"The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a",,,
C1_07_A_I,C1_07,253,1,ambiguous,ironic,c,The smoothie was thoroughly nasty.,Gpt2-1.5B,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: I took a sip of my smoothie and found it palatable.

Target utterance:
I said: """"What a treat.""""

a. She gave the dog a treat.
b. She was looking for a new smoothie recipe.
c. The smoothie was thoroughly nasty.
d. The smoothie was thoroughly enjoyable.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","

4. Pragmatic Speaker (S2):

  How would a pragmatic speaker be most likely to choose this utterance, given the situations described in the answer options, assuming that a listener interprets it literally?

   Answer with a letter from a–d.

5. Informative Speaker (S3):

  Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?

   Answer with a letter from a–d.

6. Pragmatic Speaker (S4):

  How would a pragmatic speaker be most likely to choose this utterance, given the situations","['c', 'd', 'b', 'a']",3,A_I,"{'a': 6.625, 'b': 2.796875, 'c': 3.046875, 'd': 2.265625}","{'a': 0.9412077069282532, 'b': 0.02047160640358925, 'c': 0.026286061853170395, 'd': 0.012034635990858078}",0.9412077069282532,,,,,"4. Pragmatic Speaker (S2):

  How would a pragmatic speaker be most likely to choose this utterance, given the situations described in the answer options, assuming that a listener interprets it literally?

   Answer with a letter from a–d.

5. Informative Speaker (S3):

  Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?

   Answer with a letter from a–d.

6. Pragmatic Speaker (S4):

  How would a pragmatic speaker be most likely to choose this utterance, given the situations",,,
C1_08_A_NI,C1_08,112,1,ambiguous,non-ironic,c,They liked every single bite of the burger.,Gpt2-1.5B,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: They ate a palatable burger.

Target utterance:
They said: """"This burger tasted like heaven.""""

a. They liked the burger more than the pizza.
b. They could barely force themselves to swallow the burger.
c. They liked every single bite of the burger.
d. The burger was the most expensive item on the menu.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a","['d', 'b', 'a', 'c']",3,A_NI,"{'a': 8.75, 'b': 5.21875, 'c': 5.6875, 'd': 4.875}","{'a': 0.9117489457130432, 'b': 0.02668534778058529, 'c': 0.04264306649565697, 'd': 0.018922744318842888}",0.9117489457130432,,,,,"The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a",,,
C1_09_UA_I,C1_09,71,1,unambiguous,ironic,c,The babysitter was not taking good care of the kids.,Gpt2-1.5B,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: They hired a brave babysitter.

Target utterance:
They said: """"The kids are not safe at all.""""

a. The babysitter was taking good care of the kids.
b. The kids had very clean hands.
c. The babysitter was not taking good care of the kids.
d. The babysitter parked her car outside.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","

4. Pragmatic Speaker (S2):

  How would a pragmatic speaker be most likely to choose this utterance, given the situations described in the answer options, assuming that a listener interprets it literally?

   Answer with a letter from a–d.

5. Informative Speaker (S3):

  Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?

   Answer with a letter from a–d.

6. Pragmatic Speaker (S4):

  How would a pragmatic speaker be most likely to choose this utterance, given the situations","['a', 'c', 'b', 'd']",3,UA_I,"{'a': 6.8125, 'b': 2.875, 'c': 3.21875, 'd': 2.390625}","{'a': 0.9442838430404663, 'b': 0.01841060258448124, 'c': 0.025963112711906433, 'd': 0.011342443525791168}",0.9442838430404663,,,,,"4. Pragmatic Speaker (S2):

  How would a pragmatic speaker be most likely to choose this utterance, given the situations described in the answer options, assuming that a listener interprets it literally?

   Answer with a letter from a–d.

5. Informative Speaker (S3):

  Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?

   Answer with a letter from a–d.

6. Pragmatic Speaker (S4):

  How would a pragmatic speaker be most likely to choose this utterance, given the situations",,,
C1_10_UA_NI,C1_10,64,1,unambiguous,non-ironic,a,The police officer made them feel very safe.,Gpt2-1.5B,Condition1B_context_richness_stimuli,rsa,"You will read short stories that describe everyday situations and end with a person saying something.

For each story, there are 4 possible interpretations (a,b,c,d).

Context: They met a brave police officer.

Target utterance:
They said: """"We felt so safe around you""""

a. The police officer made them feel very safe.
b. The police officer did not make them feel safe at all.
c. They were sitting in a very safe seat.
d. The police officer drank a cup of coffee.

Answer the following questions in order:

1. Literal Listener (L0):
   How would a listener interpret the utterance literally?
   Answer with a letter from a–d.

2. Informative Speaker (S1):
   Which utterance would an informative speaker be most likely to choose, given the situations described in the answer options, assuming that a listener interprets it literally?
   Answer with a letter from a–d.

3. Pragmatic Listener (L1):
   How would a listener interpret this utterance, knowing that the speaker is informative and chooses the most appropriate utterance for the situation described in the answer options?
   Answer with a letter from a–d.

Final Answer:
  Answer with a letter from a–d.","

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a","['a', 'b', 'c', 'd']",3,UA_NI,"{'a': 8.8125, 'b': 5.28125, 'c': 5.75, 'd': 5.0625}","{'a': 0.9094575047492981, 'b': 0.02661828137934208, 'c': 0.042535897344350815, 'd': 0.02138839103281498}",0.9094575047492981,,,,,"The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a letter from a–d.

The final answer is a",,,
